,0,1,2,3
9230,0.401236061426,0.401236061426,0.0,0.0
9231,0.402984288931,0.402984288931,0.0,0.0
9232,0.403837535374,0.403837535374,0.0,0.0
9233,0.401745361559,0.401745361559,0.0,0.0
9234,0.399598400511,0.399598400511,0.0,0.0
9235,0.397397467714,0.397397467714,0.0,0.0
9236,0.393088413513,0.393088413513,0.0,0.0
9237,0.389195182145,0.389195182145,0.0,0.0
9238,0.388642570848,0.388642570848,0.0,0.0
9239,0.388773637798,0.388773637798,0.0,0.0
9240,0.387704820463,0.387704820463,0.0,0.0
9241,0.390407186957,0.390407186957,0.0,0.0
9242,0.395579393032,0.395579393032,0.0,0.0
9243,0.4055725956,0.4055725956,0.0,0.0
9244,0.409326433968,0.409326433968,0.0,0.0
9245,0.41028939504,0.41028939504,0.0,0.0
9246,0.409049599157,0.409049599157,0.0,0.0
9247,0.405855463862,0.405855463862,0.0,0.0
9248,0.401355673689,0.401355673689,0.0,0.0
9249,0.39754918989,0.39754918989,0.0,0.0
9250,0.392422929552,0.392422929552,0.0,0.0
9251,0.390975285456,0.390975285456,0.0,0.0
9252,0.389411012041,0.389411012041,0.0,0.0
9253,0.390197710279,0.390197710279,0.0,0.0
9254,0.39355070665,0.39355070665,0.0,0.0
9255,0.393675918442,0.393675918442,0.0,0.0
9256,0.397204064433,0.397204064433,0.0,0.0
9257,0.398992879804,0.398992879804,0.0,0.0
9258,0.402094876533,0.402094876533,0.0,0.0
9259,0.405547538588,0.405547538588,0.0,0.0
9260,0.403980417984,0.403980417984,0.0,0.0
9261,0.41045210593,0.41045210593,0.0,0.0
9262,0.415644884336,0.415644884336,0.0,0.0
9263,0.41922442157,0.41922442157,0.0,0.0
9264,0.419827692493,0.419827692493,0.0,0.0
9265,0.416885983372,0.416885983372,0.0,0.0
9266,0.413095895398,0.413095895398,0.0,0.0
9267,0.412075566304,0.412075566304,0.0,0.0
9268,0.410828540209,0.410828540209,0.0,0.0
9269,0.4086211517,0.4086211517,0.0,0.0
9270,0.403961418195,0.403961418195,0.0,0.0
9271,0.397159930342,0.397159930342,0.0,0.0
9272,0.388289664579,0.388289664579,0.0,0.0
9273,0.382305608311,0.382305608311,0.0,0.0
9274,0.375138034936,0.375138034936,0.0,0.0
9275,0.37108390764,0.37108390764,0.0,0.0
9276,0.37187134489,0.37187134489,0.0,0.0
9277,0.37720735656,0.37720735656,0.0,0.0
9278,0.382484457642,0.382484457642,0.0,0.0
9279,0.38986743604,0.38986743604,0.0,0.0
9280,0.397867600401,0.397867600401,0.0,0.0
9281,0.39931732692,0.39931732692,0.0,0.0
9282,0.402413097638,0.402413097638,0.0,0.0
9283,0.404007277203,0.404007277203,0.0,0.0
9284,0.402735451265,0.402735451265,0.0,0.0
9285,0.401242881061,0.401242881061,0.0,0.0
9286,0.397214172869,0.397214172869,0.0,0.0
9287,0.391814111763,0.391814111763,0.0,0.0
9288,0.388603901134,0.388603901134,0.0,0.0
9289,0.388427566021,0.388427566021,0.0,0.0
9290,0.387118579613,0.387118579613,0.0,0.0
9291,0.38467272336,0.38467272336,0.0,0.0
9292,0.378944749692,0.378944749692,0.0,0.0
9293,0.378526161781,0.378526161781,0.0,0.0
9294,0.376052967221,0.376052967221,0.0,0.0
9295,0.375285739239,0.375285739239,0.0,0.0
9296,0.373198051299,0.373198051299,0.0,0.0
9297,0.375328360062,0.375328360062,0.0,0.0
9298,0.377953385026,0.377953385026,0.0,0.0
9299,0.38139909047,0.38139909047,0.0,0.0
9300,0.384559525848,0.384559525848,0.0,0.0
9301,0.389193461589,0.389193461589,0.0,0.0
9302,0.390265550999,0.390265550999,0.0,0.0
9303,0.387022829353,0.387022829353,0.0,0.0
9304,0.393061917609,0.393061917609,0.0,0.0
9305,0.413365229044,0.413365229044,0.0,0.0
9306,0.449252745595,0.449252745595,0.0,0.0
9307,0.391597594907,0.391597594907,0.0,0.0
9308,0.390915695765,0.390915695765,0.0,0.0
9309,0.394603547613,0.394603547613,0.0,0.0
9310,0.395970608195,0.395970608195,0.0,0.0
9311,0.391727126983,0.391727126983,0.0,0.0
9312,0.388703302104,0.388703302104,0.0,0.0
9313,0.390368382029,0.390368382029,0.0,0.0
9314,0.393559529276,0.393559529276,0.0,0.0
9315,0.395348073527,0.395348073527,0.0,0.0
9316,0.39016075819,0.39016075819,0.0,0.0
9317,0.38361781729,0.38361781729,0.0,0.0
9318,0.393821385924,0.393821385924,0.0,0.0
9319,0.386838416748,0.386838416748,0.0,0.0
9320,0.387832460951,0.387832460951,0.0,0.0
9321,0.399303596335,0.399303596335,0.0,0.0
9322,0.401321501123,0.401321501123,0.0,0.0
9323,0.404405838165,0.404405838165,0.0,0.0
9324,0.400765955815,0.400765955815,0.0,0.0
9325,0.400765955815,0.400765955815,0.0,0.0
9326,0.398328457397,0.398328457397,0.0,0.0
9327,0.396639362962,0.396639362962,0.0,0.0
9328,0.395212178768,0.395212178768,0.0,0.0
9329,0.402144558465,0.402144558465,0.0,0.0
9330,0.412082376721,0.412082376721,0.0,0.0
9331,0.41985305613,0.41985305613,0.0,0.0
9332,0.422605741843,0.422605741843,0.0,0.0
9333,0.426485038656,0.426485038656,0.0,0.0
9334,0.427577020767,0.427577020767,0.0,0.0
9335,0.425242637438,0.425242637438,0.0,0.0
9336,0.422833999605,0.422833999605,0.0,0.0
9337,0.419838639912,0.419838639912,0.0,0.0
9338,0.417730908068,0.417730908068,0.0,0.0
9339,0.413920526457,0.413920526457,0.0,0.0
9340,0.408160128232,0.408160128232,0.0,0.0
9341,0.399629454318,0.399629454318,0.0,0.0
9342,0.393804176816,0.393804176816,0.0,0.0
9343,0.395895804755,0.395895804755,0.0,0.0
9344,0.399899840538,0.399899840538,0.0,0.0
9345,0.41751208315,0.41751208315,0.0,0.0
9346,0.41751208315,0.41751208315,0.0,0.0
9347,0.424589088648,0.424589088648,0.0,0.0
9348,0.431839453826,0.431839453826,0.0,0.0
9349,0.432669807442,0.432669807442,0.0,0.0
9350,0.429120363961,0.429120363961,0.0,0.0
9351,0.420394216846,0.420394216846,0.0,0.0
9352,0.412918406911,0.412918406911,0.0,0.0
9353,0.408155782105,0.408155782105,0.0,0.0
9354,0.40443177303,0.40443177303,0.0,0.0
9355,0.400234027884,0.400234027884,0.0,0.0
9356,0.393152819496,0.393152819496,0.0,0.0
9357,0.391736035965,0.391736035965,0.0,0.0
9358,0.38802420239,0.38802420239,0.0,0.0
9359,0.381101173371,0.381101173371,0.0,0.0
9360,0.375593644705,0.375593644705,0.0,0.0
9361,0.370466635002,0.370466635002,0.0,0.0
9362,0.368020026513,0.368020026513,0.0,0.0
9363,0.366375544512,0.366375544512,0.0,0.0
9364,0.36936260716,0.36936260716,0.0,0.0
9365,0.377077755779,0.377077755779,0.0,0.0
9366,0.391227810253,0.391227810253,0.0,0.0
9367,0.391227810253,0.391227810253,0.0,0.0
9368,0.395846426792,0.395846426792,0.0,0.0
9369,0.397134076742,0.397134076742,0.0,0.0
9370,0.396034182814,0.396034182814,0.0,0.0
9371,0.386626435108,0.386626435108,0.0,0.0
9372,0.3756476203,0.3756476203,0.0,0.0
9373,0.366039681456,0.366039681456,0.0,0.0
9374,0.379427992323,0.379427992323,0.0,0.0
9375,0.394282721491,0.394282721491,0.0,0.0
9376,0.405130701572,0.405130701572,0.0,0.0
9377,0.41573764782,0.41573764782,0.0,0.0
9378,0.420772017567,0.420772017567,0.0,0.0
9379,0.428982738757,0.428982738757,0.0,0.0
9380,0.430319415907,0.430319415907,0.0,0.0
9381,0.43195463747,0.43195463747,0.0,0.0
9382,0.436281040349,0.436281040349,0.0,0.0
9383,0.441485472035,0.441485472035,0.0,0.0
9384,0.443959692862,0.443959692862,0.0,0.0
9385,0.447129740173,0.447129740173,0.0,0.0
9386,0.452614012506,0.452614012506,0.0,0.0
9387,0.456407972234,0.456407972234,0.0,0.0
9388,0.452618246819,0.452618246819,0.0,0.0
9389,0.441309411502,0.441309411502,0.0,0.0
9390,0.425977360557,0.425977360557,0.0,0.0
9391,0.418073675188,0.418073675188,0.0,0.0
9392,0.422221704355,0.422221704355,0.0,0.0
9393,0.435801580864,0.435801580864,0.0,0.0
9394,0.443962155545,0.443962155545,0.0,0.0
9395,0.46190765869,0.46190765869,0.0,0.0
9396,0.474935077304,0.474935077304,0.0,0.0
9397,0.47869657482,0.47869657482,0.0,0.0
9398,0.478494625123,0.478494625123,0.0,0.0
9399,0.476815507354,0.476815507354,0.0,0.0
9400,0.476640400865,0.476640400865,0.0,0.0
9401,0.475763241733,0.475763241733,0.0,0.0
9402,0.477769860166,0.477769860166,0.0,0.0
9403,0.478176618869,0.478176618869,0.0,0.0
9404,0.47531052599,0.47531052599,0.0,0.0
9405,0.46961041324,0.46961041324,0.0,0.0
9406,0.468086243926,0.468086243926,0.0,0.0
9407,0.470169945419,0.470169945419,0.0,0.0
9408,0.473409807904,0.473409807904,0.0,0.0
9409,0.478308184718,0.478308184718,0.0,0.0
9410,0.477999696664,0.477999696664,0.0,0.0
9411,0.470572167504,0.470572167504,0.0,0.0
9412,0.468266571814,0.468266571814,0.0,0.0
9413,0.461839848286,0.461839848286,0.0,0.0
9414,0.456892524244,0.456892524244,0.0,0.0
9415,0.448497340527,0.448497340527,0.0,0.0
9416,0.445835215347,0.445835215347,0.0,0.0
9417,0.445318039453,0.445318039453,0.0,0.0
9418,0.450914220411,0.450914220411,0.0,0.0
9419,0.451008968056,0.451008968056,0.0,0.0
9420,0.450880979694,0.450880979694,0.0,0.0
9421,0.0,0.91335651296,1.0,1.0
9422,0.0,0.90775468002,1.0,1.0
9423,0.0,0.904205229281,1.0,1.0
9424,0.0,0.895057749034,1.0,1.0
9425,0.0,0.883153114069,1.0,1.0
9426,0.0,0.867359663021,1.0,1.0
9427,0.0,0.846838227601,1.0,1.0
9428,0.0,0.827486568689,1.0,1.0
9429,0.0,0.813825870693,1.0,1.0
9430,0.0,0.805590261976,1.0,1.0
9431,0.0,0.798058355264,1.0,1.0
9432,0.0,0.793281143886,1.0,1.0
9433,0.0,0.780022059436,1.0,1.0
9434,0.0,0.764379631228,1.0,1.0
9435,0.0,0.753830814875,1.0,1.0
9436,0.0,0.753922774583,1.0,1.0
9437,0.0,0.753691413731,1.0,1.0
9438,0.0,0.760950531029,1.0,1.0
9439,0.0,0.771109905515,1.0,1.0
9440,0.0,0.782268969934,1.0,1.0
9441,0.0,0.787871279348,1.0,1.0
9442,0.0,0.789749642776,1.0,1.0
9443,0.0,0.783116463412,1.0,1.0
9444,0.0,0.780992525071,1.0,1.0
9445,0.0,0.781561734022,1.0,1.0
9446,0.0,0.789794244657,1.0,1.0
9447,0.0,0.805702546621,1.0,1.0
9448,0.0,0.827130237032,1.0,1.0
9449,0.0,0.843422627715,1.0,1.0
9450,0.0,0.847993539467,1.0,1.0
9451,0.0,0.843600732136,1.0,1.0
9452,0.0,0.829121044754,1.0,1.0
9453,0.0,0.810273439997,1.0,1.0
9454,0.0,0.796674205601,1.0,1.0
9455,0.0,0.782283512614,1.0,1.0
9456,0.0,0.768493448862,1.0,1.0
9457,0.0,0.763373467992,1.0,1.0
9458,0.0,0.761107589708,1.0,1.0
9459,0.0,0.758591302694,1.0,1.0
9460,0.0,0.752862152452,1.0,1.0
9461,0.0,0.747601955743,1.0,1.0
9462,0.0,0.753886198991,1.0,1.0
9463,0.0,0.767100828501,1.0,1.0
9464,0.0,0.78105130435,1.0,1.0
9465,0.0,0.792926956797,1.0,1.0
9466,0.0,0.79940606686,1.0,1.0
9467,0.0,0.803414933248,1.0,1.0
9468,0.0,0.808758300699,1.0,1.0
9469,0.0,0.809407053313,1.0,1.0
9470,0.0,0.802700753869,1.0,1.0
9471,0.0,0.796483281294,1.0,1.0
9472,0.0,0.786829819155,1.0,1.0
9473,0.0,0.776707292296,1.0,1.0
9474,0.0,0.764654253682,1.0,1.0
9475,0.0,0.75273175449,1.0,1.0
9476,0.0,0.757288701971,1.0,1.0
9477,0.0,0.774591933933,1.0,1.0
9478,0.0,0.786418699575,1.0,1.0
9479,0.0,0.795627372392,1.0,1.0
9480,0.0,0.795435591248,1.0,1.0
9481,0.0,0.792369497082,1.0,1.0
9482,0.0,0.787687290191,1.0,1.0
9483,0.0,0.785088511713,1.0,1.0
9484,0.0,0.781511220768,1.0,1.0
9485,0.0,0.0,3.0,3.0
9486,0.0,0.0,3.0,3.0
9487,0.0,0.0,3.0,3.0
9488,0.0,0.0,3.0,3.0
9489,0.0,0.0,3.0,3.0
9490,0.0,0.0,3.0,3.0
9491,0.0,0.0,3.0,3.0
9492,0.0,0.0,3.0,3.0
9493,0.0,0.0,3.0,3.0
9494,0.0,0.0,3.0,3.0
9495,0.0,0.0,3.0,3.0
9496,0.0,0.0,3.0,3.0
9497,0.0,0.0,3.0,3.0
9498,0.0,0.0,3.0,3.0
9499,0.0,0.0,3.0,3.0
9500,0.0,0.0,3.0,3.0
9501,0.0,0.0,3.0,3.0
9502,0.0,0.0,3.0,3.0
9503,0.0,0.0,3.0,3.0
9504,0.0,0.0,3.0,3.0
9505,0.0,0.0,3.0,3.0
9506,0.0,0.0,3.0,3.0
9507,0.0,0.0,3.0,3.0
9508,0.0,0.0,3.0,3.0
9509,0.0,0.0,3.0,3.0
9510,0.0,0.0,3.0,3.0
9511,0.0,0.0,3.0,3.0
9512,0.0,0.0,3.0,3.0
9513,0.0,0.0,3.0,3.0
9514,0.0,0.0,3.0,3.0
9515,0.0,0.0,3.0,3.0
9516,0.0,0.0,3.0,3.0
9517,0.0,0.0,3.0,3.0
9518,0.0,0.0,3.0,3.0
9519,0.0,0.0,3.0,3.0
9520,0.0,0.0,3.0,3.0
9521,0.0,0.0,3.0,3.0
9522,0.0,0.0,3.0,3.0
9523,0.0,0.0,3.0,3.0
9524,0.0,0.0,3.0,3.0
9525,0.0,0.0,3.0,3.0
9526,0.0,0.0,3.0,3.0
9527,0.0,0.0,3.0,3.0
9528,0.0,0.0,3.0,3.0
9529,0.0,0.0,3.0,3.0
9530,0.0,0.0,3.0,3.0
9531,0.0,0.0,3.0,3.0
9532,0.0,0.0,3.0,3.0
9533,0.0,0.0,3.0,3.0
9534,0.0,0.0,3.0,3.0
9535,0.0,0.0,3.0,3.0
9536,0.0,0.0,3.0,3.0
9537,0.0,0.0,3.0,3.0
9538,0.0,0.0,3.0,3.0
9539,0.0,0.0,3.0,3.0
9540,0.0,0.0,3.0,3.0
9541,0.0,0.0,3.0,3.0
9542,0.0,0.0,3.0,3.0
9543,0.0,0.0,3.0,3.0
9544,0.0,0.0,3.0,3.0
9545,0.0,0.0,3.0,3.0
9546,0.0,0.0,3.0,3.0
9547,0.0,0.0,3.0,3.0
9548,0.0,0.0,3.0,3.0
9549,0.0,0.0,3.0,3.0
9550,0.0,0.0,3.0,3.0
9551,0.0,0.0,3.0,3.0
9552,0.0,0.0,3.0,3.0
9553,0.0,0.0,3.0,3.0
9554,0.0,0.0,3.0,3.0
9555,0.0,0.0,3.0,3.0
9556,0.0,0.0,3.0,3.0
9557,0.0,0.0,3.0,3.0
9558,0.0,0.0,3.0,3.0
9559,0.0,0.0,3.0,3.0
9560,0.0,0.0,3.0,3.0
9561,5.0,0.0,5.0,3.0
9562,5.0,0.0,5.0,3.0
9563,5.0,0.0,5.0,3.0
9564,5.0,0.0,5.0,3.0
9565,5.0,0.0,5.0,3.0
9566,5.0,0.0,5.0,3.0
9567,5.0,0.0,5.0,3.0
9568,5.0,0.0,5.0,3.0
9569,5.0,0.0,5.0,3.0
9570,5.0,0.0,5.0,3.0
9571,5.0,0.0,5.0,3.0
9572,5.0,0.0,5.0,3.0
9573,5.0,0.0,5.0,3.0
9574,5.0,0.0,5.0,3.0
9575,5.0,0.0,5.0,3.0
9576,5.0,0.0,5.0,3.0
9577,5.0,0.0,5.0,3.0
9578,5.0,0.0,5.0,3.0
9579,5.0,0.0,5.0,3.0
9580,5.0,0.0,5.0,3.0
9581,5.0,0.0,5.0,3.0
9582,5.0,0.0,5.0,3.0
9583,5.0,0.0,5.0,3.0
9584,5.0,0.0,5.0,3.0
9585,5.0,0.0,5.0,3.0
9586,5.0,0.0,5.0,3.0
9587,5.0,0.0,5.0,3.0
9588,5.0,0.0,5.0,3.0
9589,5.0,0.0,5.0,3.0
9590,5.0,0.0,5.0,3.0
9591,5.0,0.0,5.0,3.0
9592,5.0,0.0,5.0,3.0
9593,5.0,0.0,5.0,3.0
9594,5.0,0.0,5.0,3.0
9595,5.0,0.0,5.0,3.0
9596,5.0,0.0,5.0,3.0
9597,5.0,0.0,5.0,3.0
9598,5.0,0.0,5.0,3.0
9599,5.0,0.0,5.0,3.0
9600,5.0,0.0,5.0,3.0
9601,5.0,0.0,5.0,3.0
9602,5.0,0.0,5.0,3.0
9603,5.0,0.0,5.0,3.0
9604,5.0,0.0,5.0,3.0
9605,5.0,0.0,5.0,3.0
9606,5.0,0.0,5.0,3.0
9607,5.0,0.0,5.0,3.0
9608,5.0,0.0,5.0,3.0
9609,5.0,0.0,5.0,3.0
9610,5.0,0.0,5.0,3.0
9611,5.0,0.0,5.0,3.0
9612,5.0,0.0,5.0,3.0
9613,5.0,0.0,5.0,3.0
9614,5.0,0.0,5.0,3.0
9615,5.0,0.0,5.0,3.0
9616,5.0,0.0,5.0,3.0
9617,5.0,0.0,5.0,3.0
9618,5.0,0.0,5.0,3.0
9619,5.0,0.0,5.0,3.0
9620,5.0,0.0,5.0,3.0
9621,5.0,0.0,5.0,3.0
9622,5.0,0.0,5.0,3.0
9623,5.0,0.0,5.0,3.0
9624,5.0,0.0,5.0,3.0
9625,5.0,0.0,5.0,3.0
9626,5.0,0.0,5.0,3.0
9627,5.0,0.0,5.0,3.0
9628,5.0,0.0,5.0,3.0
9629,5.0,0.0,5.0,3.0
9630,5.0,0.0,5.0,3.0
9631,5.0,0.0,5.0,3.0
9632,5.0,0.0,5.0,3.0
9633,5.0,0.0,5.0,3.0
9634,5.0,0.0,5.0,3.0
9635,5.0,0.0,5.0,3.0
9636,5.0,0.0,5.0,3.0
9637,5.0,0.0,5.0,3.0
9638,5.0,5.0,5.0,4.0
9639,5.0,5.0,5.0,4.0
9640,5.0,5.0,5.0,4.0
9641,5.0,5.0,5.0,4.0
9642,5.0,5.0,5.0,4.0
9643,5.0,5.0,5.0,4.0
9644,5.0,5.0,5.0,4.0
9645,5.0,5.0,5.0,4.0
9646,5.0,5.0,5.0,4.0
9647,5.0,5.0,5.0,4.0
9648,5.0,5.0,5.0,4.0
9649,5.0,5.0,5.0,4.0
9650,5.0,5.0,5.0,4.0
9651,5.0,5.0,5.0,4.0
9652,5.0,5.0,5.0,4.0
9653,5.0,5.0,5.0,4.0
9654,5.0,5.0,5.0,4.0
9655,5.0,5.0,5.0,4.0
9656,5.0,5.0,5.0,4.0
9657,5.0,5.0,5.0,4.0
9658,5.0,5.0,5.0,4.0
9659,5.0,5.0,5.0,4.0
9660,5.0,5.0,5.0,4.0
9661,5.0,5.0,5.0,4.0
9662,5.0,5.0,5.0,4.0
9663,5.0,5.0,5.0,4.0
9664,5.0,5.0,5.0,4.0
9665,5.0,5.0,5.0,4.0
9666,5.0,5.0,5.0,4.0
9667,5.0,5.0,5.0,4.0
9668,5.0,5.0,5.0,4.0
9669,5.0,5.0,5.0,4.0
9670,5.0,5.0,5.0,4.0
9671,5.0,5.0,5.0,4.0
9672,5.0,5.0,5.0,4.0
9673,5.0,5.0,5.0,4.0
9674,5.0,5.0,5.0,4.0
9675,5.0,5.0,5.0,4.0
9676,5.0,5.0,5.0,4.0
9677,5.0,5.0,5.0,4.0
9678,5.0,5.0,5.0,4.0
9679,5.0,5.0,5.0,4.0
9680,5.0,5.0,5.0,4.0
9681,5.0,5.0,5.0,4.0
9682,5.0,5.0,5.0,4.0
9683,5.0,5.0,5.0,4.0
9684,5.0,5.0,5.0,4.0
9685,5.0,5.0,5.0,4.0
9686,5.0,5.0,5.0,4.0
9687,5.0,5.0,5.0,4.0
9688,5.0,5.0,5.0,4.0
9689,5.0,5.0,5.0,4.0
9690,5.0,5.0,5.0,4.0
9691,5.0,5.0,5.0,4.0
9692,5.0,5.0,5.0,4.0
9693,5.0,5.0,5.0,4.0
9694,5.0,5.0,5.0,4.0
9695,5.0,5.0,5.0,4.0
9696,5.0,5.0,5.0,4.0
9697,5.0,5.0,5.0,4.0
9698,5.0,5.0,5.0,4.0
9699,5.0,5.0,5.0,4.0
9700,5.0,5.0,5.0,4.0
9701,5.0,5.0,5.0,4.0
9702,5.0,5.0,5.0,4.0
9703,5.0,5.0,5.0,4.0
9704,5.0,5.0,5.0,4.0
9705,5.0,5.0,5.0,4.0
9706,5.0,5.0,5.0,4.0
9707,5.0,5.0,5.0,4.0
9708,5.0,5.0,5.0,4.0
9709,5.0,5.0,5.0,4.0
9710,5.0,5.0,5.0,4.0
9711,5.0,5.0,5.0,4.0
9712,5.0,5.0,5.0,4.0
9713,5.0,5.0,5.0,4.0
9714,5.0,5.0,5.0,4.0
9715,5.0,5.0,5.0,4.0
9716,5.0,5.0,5.0,4.0
9717,5.0,5.0,5.0,4.0
9718,5.0,5.0,5.0,4.0
9719,5.0,5.0,5.0,4.0
9720,5.0,5.0,5.0,4.0
9721,5.0,5.0,5.0,4.0
9722,5.0,5.0,5.0,4.0
9723,5.0,5.0,5.0,4.0
9724,5.0,5.0,5.0,4.0
9725,5.0,5.0,5.0,4.0
9726,5.0,5.0,5.0,4.0
9727,5.0,5.0,5.0,4.0
9728,5.0,5.0,5.0,4.0
9729,5.0,5.0,5.0,4.0
9730,5.0,5.0,5.0,4.0
9731,5.0,5.0,5.0,4.0
9732,5.0,5.0,5.0,4.0
9733,5.0,5.0,5.0,4.0
9734,5.0,5.0,5.0,4.0
9735,5.0,5.0,5.0,4.0
9736,5.0,5.0,5.0,4.0
9737,5.0,5.0,5.0,4.0
9738,5.0,5.0,5.0,4.0
9739,5.0,5.0,5.0,4.0
9740,5.0,5.0,5.0,4.0
9741,5.0,5.0,5.0,4.0
9742,5.0,5.0,5.0,4.0
9743,0.0,5.0,3.0,4.0
9744,0.990051826369,5.0,2.0,4.0
9745,0.953920471829,5.0,2.0,4.0
9746,0.954392988154,5.0,2.0,4.0
9747,0.92957212278,5.0,2.0,4.0
9748,0.899228006386,5.0,2.0,4.0
9749,0.870521356651,5.0,2.0,4.0
9750,0.847092799107,5.0,2.0,4.0
9751,0.833185185647,5.0,2.0,4.0
9752,0.834380192212,5.0,2.0,4.0
9753,0.861000423188,5.0,2.0,4.0
9754,1.01795688419,5.0,2.0,4.0
9755,0.850482284141,5.0,2.0,4.0
9756,0.917788327505,5.0,2.0,4.0
9757,0.99098353927,5.0,2.0,4.0
9758,1.02851354003,0.0,2.0,2.0
9759,0.540674051115,0.540674051115,0.0,0.0
9760,0.552248261749,0.552248261749,0.0,0.0
9761,0.560071632697,0.560071632697,0.0,0.0
9762,0.561798812521,0.561798812521,0.0,0.0
9763,0.598377584547,0.598377584547,0.0,0.0
9764,0.623551320753,0.623551320753,0.0,0.0
9765,0.630173087702,0.630173087702,0.0,0.0
9766,0.630173087702,0.630173087702,0.0,0.0
9767,0.616362471712,0.616362471712,0.0,0.0
9768,0.604649066754,0.604649066754,0.0,0.0
9769,0.57622217287,0.57622217287,0.0,0.0
9770,0.552325099559,0.552325099559,0.0,0.0
9771,0.516152000456,0.516152000456,0.0,0.0
9772,0.489610870928,0.489610870928,0.0,0.0
9773,0.495992969318,0.495992969318,0.0,0.0
9774,0.470806998077,0.470806998077,0.0,0.0
9775,0.457179030459,0.457179030459,0.0,0.0
9776,0.479176658394,0.479176658394,0.0,0.0
9777,0.501718214323,0.501718214323,0.0,0.0
9778,0.530594454408,0.530594454408,0.0,0.0
9779,0.572045116683,0.572045116683,0.0,0.0
9780,0.616086404101,0.616086404101,0.0,0.0
9781,0.655213670066,0.655213670066,0.0,0.0
9782,0.677760392186,0.677760392186,0.0,0.0
9783,0.685311503457,0.685311503457,0.0,0.0
9784,0.689475251517,0.689475251517,0.0,0.0
9785,0.676567690707,0.676567690707,0.0,0.0
9786,0.641093492102,0.641093492102,0.0,0.0
9787,0.641093492102,0.641093492102,0.0,0.0
9788,0.644548900958,0.644548900958,0.0,0.0
9789,0.640599542521,0.640599542521,0.0,0.0
9790,0.634823733666,0.634823733666,0.0,0.0
9791,0.60305935014,0.60305935014,0.0,0.0
9792,0.591848316601,0.591848316601,0.0,0.0
9793,0.587433236989,0.587433236989,0.0,0.0
9794,0.576921676105,0.576921676105,0.0,0.0
9795,0.576465879511,0.576465879511,0.0,0.0
9796,0.579382556621,0.579382556621,0.0,0.0
9797,0.584989173766,0.584989173766,0.0,0.0
9798,0.590527881227,0.590527881227,0.0,0.0
9799,0.598929738714,0.598929738714,0.0,0.0
9800,0.605960562953,0.605960562953,0.0,0.0
9801,0.605929090912,0.605929090912,0.0,0.0
9802,0.608955855129,0.608955855129,0.0,0.0
9803,0.619114713789,0.619114713789,0.0,0.0
9804,0.636080343273,0.636080343273,0.0,0.0
9805,0.639655650602,0.639655650602,0.0,0.0
9806,0.636901176579,0.636901176579,0.0,0.0
9807,0.0,1.27125645687,1.0,1.0
9808,0.0,1.24137919786,1.0,1.0
9809,0.0,1.20335892614,1.0,1.0
9810,0.0,1.16400609907,1.0,1.0
9811,0.0,1.14832294624,1.0,1.0
9812,0.0,1.12637967132,1.0,1.0
9813,0.0,1.11407648157,1.0,1.0
9814,0.0,1.09613283014,1.0,1.0
9815,0.0,1.06213884756,1.0,1.0
9816,0.0,1.04339865445,1.0,1.0
9817,0.0,1.05356073016,1.0,1.0
9818,0.0,1.05640830854,1.0,1.0
9819,0.0,1.05453208405,1.0,1.0
9820,0.0,1.0601268291,1.0,1.0
9821,0.0,1.0295914586,1.0,1.0
9822,0.0,1.01646459155,1.0,1.0
9823,0.0,1.02771908225,1.0,1.0
9824,0.0,1.03904008599,1.0,1.0
9825,0.0,1.04423501262,1.0,1.0
9826,0.0,1.05371621478,1.0,1.0
9827,0.0,1.06790441466,1.0,1.0
9828,0.0,1.07524043933,1.0,1.0
9829,0.0,1.08067263773,1.0,1.0
9830,0.0,1.08150460884,1.0,1.0
9831,0.0,1.07910927939,1.0,1.0
9832,0.0,1.07480423911,1.0,1.0
9833,0.0,1.06710217636,1.0,1.0
9834,0.0,1.0548629945,1.0,1.0
9835,0.0,1.05196912801,1.0,1.0
9836,0.0,1.02494430822,1.0,1.0
9837,0.0,1.02554091739,1.0,1.0
9838,0.0,1.02146808469,1.0,1.0
9839,0.0,0.992952452871,1.0,1.0
9840,0.0,0.976517341722,1.0,1.0
9841,0.0,0.934108330719,1.0,1.0
9842,0.0,0.913420415417,1.0,1.0
9843,0.0,0.878453951515,1.0,1.0
9844,0.0,0.890118355783,1.0,1.0
9845,0.0,0.882893896141,1.0,1.0
9846,0.0,0.903783216399,1.0,1.0
9847,0.0,0.917916543926,1.0,1.0
9848,0.0,0.911835475286,1.0,1.0
9849,0.0,0.915863098594,1.0,1.0
9850,0.0,0.910794166467,1.0,1.0
9851,0.0,0.916169330971,1.0,1.0
9852,0.0,0.923023072249,1.0,1.0
9853,0.0,0.912898765786,1.0,1.0
9854,0.0,0.89069146784,1.0,1.0
9855,0.0,0.862944624974,1.0,1.0
9856,0.0,0.844702282892,1.0,1.0
9857,0.0,0.842614463545,1.0,1.0
9858,0.0,0.854362158087,1.0,1.0
9859,0.0,0.876043206494,1.0,1.0
9860,0.0,0.887824654321,1.0,1.0
9861,0.0,0.863768337569,1.0,1.0
9862,0.0,0.853821743987,1.0,1.0
9863,0.0,0.848995439572,1.0,1.0
9864,0.0,0.852421448232,1.0,1.0
9865,0.0,0.852705621201,1.0,1.0
9866,0.0,0.865120929677,1.0,1.0
9867,0.0,0.859300916609,1.0,1.0
