AccX,AccY,AccZ,GyroX,GyroY,GyroZ,MagnX,MagnY,MagnZ,qw,qi,qj,qk
-199,800,-551,-7.5625,2.5625,-3.75,374,-863,293,0.06556528,-0.08047731,0.8880886,0.4477981
-191,806,-550,-7.5625,2.625,-3.9375,373,-863,299,0.06571919,-0.07998902,0.887875,0.4482864
-186,810,-550,-7.375,2.875,-4.25,373,-863,299,0.06614184,-0.07943968,0.8876308,0.4488052
-185,817,-551,-7.25,2.8125,-4.375,373,-863,299,0.06675717,-0.07889035,0.8873867,0.4492935
-185,822,-557,-7.1875,2.6875,-4.5625,374,-860,288,0.06646232,-0.07858516,0.8871731,0.4498123
-186,820,-558,-6.75,3.0625,-4.4375,374,-860,288,0.06694307,-0.0783105,0.8869289,0.4502701
-189,819,-554,-6,3.0625,-4.3125,374,-860,288,0.0670485,-0.07800531,0.8867153,0.4507279
-190,819,-544,-5.25,3.25,-4,368,-863,290,0.06721985,-0.07763909,0.8865017,0.4511856
-192,816,-541,-4.9375,3.0625,-3.6875,368,-863,290,0.06758066,-0.07727287,0.8862575,0.451674
-191,814,-541,-4.8125,2.9375,-3.125,368,-863,290,0.06797639,-0.07687613,0.8860439,0.4521012
-188,808,-542,-5.4375,2.375,-2.5625,368,-863,290,0.06793298,-0.0765099,0.8858608,0.4525284
-184,809,-543,-5.6875,1.9375,-2.375,366,-868,296,0.06834979,-0.07608265,0.8856471,0.4529557
-177,804,-542,-6,1.6875,-1.875,366,-868,296,0.06836417,-0.07565539,0.885464,0.453383
-174,800,-543,-6.4375,1.375,-1.625,366,-868,296,0.06837158,-0.07522812,0.8852809,0.4538102
-173,792,-544,-6.75,1.125,-1.125,369,-864,299,0.06848438,-0.07470931,0.8851283,0.4541765
-169,786,-537,-6.8125,0.9375,-0.875,369,-864,299,0.06901627,-0.07415998,0.8849452,0.4545427
-170,780,-540,-7.375,0.5625,-0.5625,369,-864,299,0.06869034,-0.07367168,0.8848231,0.4549089
-170,775,-541,-7.5625,0.3125,-0.375,373,-869,299,0.06882341,-0.07330546,0.8846706,0.4552446
-175,772,-544,-7.75,0.0625,-0.1875,373,-869,299,0.06905685,-0.07303079,0.884518,0.4555498
-175,770,-545,-8.25,0,-0.125,373,-869,299,0.06928649,-0.07275613,0.8843654,0.455855
-177,770,-548,-8.75,-0.25,0,375,-867,296,0.0692611,-0.0725425,0.8842433,0.4561296
-180,775,-549,-9.0625,-0.3125,0.125,375,-867,296,0.06922065,-0.07232887,0.8840907,0.4564653
-182,777,-555,-8.625,-0.5,0.25,375,-867,296,0.06954794,-0.07214576,0.8839381,0.45674
-185,778,-558,-8.1875,-0.5625,0.25,372,-869,294,0.06955866,-0.07208472,0.8838161,0.4569842
-195,779,-568,-7.25,-0.125,0.5,372,-869,294,0.06927789,-0.07208472,0.8836329,0.4573809
-195,779,-568,-7.25,-0.125,0.5,372,-869,294,0.06927789,-0.07208472,0.8836329,0.4573809
-198,783,-572,-7.375,0,0.5,371,-865,290,0.06976145,-0.07214576,0.8835108,0.4575335
-207,783,-570,-7.4375,0.4375,0.875,371,-865,290,0.06985665,-0.0722068,0.8834193,0.4576861
-215,785,-568,-7.5625,0.6875,1,371,-865,290,0.06990612,-0.07229835,0.8832972,0.4578997
-221,783,-564,-7,0.8125,1.3125,373,-867,293,0.07003134,-0.07232887,0.8832057,0.4580523
-220,786,-561,-6.4375,1.0625,1.0625,373,-867,293,0.07040314,-0.07229835,0.8830836,0.4582354
-217,787,-559,-5.25,1.0625,1.125,373,-867,293,0.07058958,-0.07226783,0.882992,0.458388
-211,788,-560,-4.625,1.0625,1.0625,372,-865,289,0.07077426,-0.07223731,0.8829005,0.4585406
-205,793,-559,-4.3125,1.1875,1,372,-865,289,0.070609,-0.07217628,0.8828394,0.4586932
-199,796,-557,-4.25,1.25,0.6875,372,-865,289,0.07065752,-0.07208472,0.8827479,0.4588763
-194,798,-552,-4.125,1.5625,0.4375,373,-859,285,0.0707671,-0.07193213,0.8826563,0.4590594
-189,803,-549,-3.9375,1.75,0.1875,373,-859,285,0.07115056,-0.07168798,0.8825343,0.459273
-189,805,-542,-4.0625,2.125,-0.0625,373,-859,285,0.07116689,-0.07141332,0.8824122,0.4595477
-184,805,-536,-3.875,2.375,-0.5,369,-864,287,0.07118154,-0.07113864,0.8822901,0.4598224
-182,810,-541,-3.0625,2.0625,-0.75,369,-864,287,0.07119368,-0.07086398,0.8821681,0.460097
-178,818,-551,-2.0625,2.1875,-1.0625,369,-864,287,0.07138682,-0.07061983,0.8820765,0.4602802
-175,822,-553,-1.1875,2.125,-1.375,368,-867,285,0.07111033,-0.07046724,0.8820155,0.4604633
-176,825,-552,-0.375,2.1875,-1.25,368,-867,285,0.07106044,-0.07028413,0.8819544,0.4606159
-177,827,-549,0,2.0625,-1.3125,368,-867,285,0.07084118,-0.0700705,0.8818934,0.460799
-176,828,-546,0.375,1.875,-1.1875,370,-864,282,0.07103108,-0.06982635,0.8818018,0.4609821
-175,823,-543,0.9375,1.3125,-0.75,370,-864,282,0.07104325,-0.06933805,0.8816797,0.4612873
-175,823,-543,0.9375,1.3125,-0.75,370,-864,282,0.07104325,-0.06933805,0.8816797,0.4612873
-175,821,-544,0.9375,1.0625,-0.3125,370,-864,282,0.07104786,-0.06909391,0.8816187,0.4614399
-172,825,-542,1.3125,1.125,0,370,-867,290,0.071228,-0.06866664,0.8815576,0.4615925
-170,830,-543,1.875,1.125,0.0625,370,-867,290,0.07125436,-0.06820887,0.8815271,0.4617145
-162,831,-543,3.0625,1.3125,0.375,370,-867,290,0.0709572,-0.06769005,0.8815271,0.4618366
-160,830,-535,4.0625,1,0.5625,368,-867,279,0.07121085,-0.06738487,0.8814661,0.4619587
-157,831,-532,5.5,0.8125,0.8125,368,-867,279,0.07076289,-0.06701865,0.8814661,0.4620807
-156,833,-531,6.375,0.375,1,368,-867,279,0.0709198,-0.06662191,0.8814356,0.4621723
-155,835,-535,6.25,-0.125,1.25,369,-865,283,0.07097903,-0.06613361,0.8814356,0.4622333
-157,833,-533,6.625,0.125,1.75,369,-865,283,0.07106296,-0.0656148,0.8814356,0.4622944
-162,831,-535,7.25,0.1875,2.375,369,-865,283,0.07093493,-0.0651265,0.8814661,0.4623249
-170,828,-539,7.5,0.1875,2.75,369,-868,294,0.07093325,-0.06451613,0.8815271,0.4622944
-178,822,-540,7.8125,0.125,3.4375,369,-868,294,0.07106967,-0.0639668,0.8815882,0.4622333
-187,818,-538,8.3125,0.4375,3.75,369,-868,294,0.0711472,-0.0634785,0.8816492,0.4621723
-190,812,-538,8.5,0.3125,4.0625,371,-861,286,0.07153571,-0.06308176,0.8817102,0.4620502
-189,810,-539,8.9375,0.3125,4.3125,371,-861,286,0.07151779,-0.06271554,0.8818018,0.4619282
-191,808,-541,8.9375,0.25,4.5625,371,-861,286,0.07169301,-0.06234932,0.8818934,0.4617756
-189,805,-537,9.0625,-0.1875,4.75,372,-864,291,0.07172335,-0.06192205,0.8819849,0.4616535
-190,803,-538,8.9375,-0.0625,4.8125,372,-864,291,0.07192086,-0.06152532,0.8820765,0.4615009
-194,797,-541,8.5,-0.375,4.8125,372,-864,291,0.07206327,-0.06118961,0.8821681,0.4613483
-187,788,-543,7.125,-0.4375,4.8125,371,-864,292,0.07211164,-0.06057924,0.8823817,0.4610126
-187,788,-543,7.125,-0.4375,4.8125,371,-864,292,0.07211164,-0.06057924,0.8823817,0.4610126
-189,784,-546,6.5625,-0.25,4.75,371,-864,292,0.07234064,-0.06036561,0.8824732,0.4608295
-190,780,-543,5.75,-0.125,4.6875,368,-862,290,0.07215378,-0.0601825,0.8825648,0.4607074
-188,775,-545,5.125,-0.125,4.875,368,-862,290,0.0725073,-0.06002991,0.8826258,0.4605548
-193,770,-545,4.375,-0.0625,4.6875,368,-862,290,0.0724378,-0.05993835,0.8827174,0.4604022
-196,765,-550,4.125,-0.5,4.625,371,-863,285,0.07240982,-0.06002991,0.8828089,0.4602191
-195,761,-555,3.8125,-0.6875,4.4375,371,-863,285,0.07230479,-0.06021302,0.8829005,0.460036
-197,754,-557,3.625,-0.3125,4.1875,371,-863,285,0.07251059,-0.06048769,0.882992,0.4597919
-198,752,-552,3.375,0,3.875,369,-861,288,0.07242875,-0.06064028,0.8830836,0.4596088
-194,752,-549,3.0625,0.25,3.8125,369,-861,288,0.07237194,-0.06076235,0.8831751,0.4594256
-193,750,-550,2.8125,0.3125,3.5625,369,-861,288,0.07231427,-0.06088443,0.8832667,0.4592425
-193,753,-557,2.4375,0.375,3.1875,370,-860,287,0.07237194,-0.06109806,0.8833582,0.4590289
-195,756,-556,2.25,0.5,2.9375,370,-860,287,0.07206658,-0.06128117,0.8834498,0.4588763
-199,756,-556,2.5,0.875,2.6875,370,-860,287,0.07232787,-0.06146428,0.8835108,0.4586932
-202,762,-552,3.25,1,2,368,-862,288,0.07230603,-0.06179998,0.8836634,0.4583575
-201,765,-555,3.375,0.9375,1.5625,368,-862,288,0.07237071,-0.06198309,0.8837245,0.4582049
-202,768,-560,3.4375,0.875,1.375,368,-864,287,0.07257427,-0.06222724,0.8837855,0.4580218
-203,772,-561,3.25,1,1.25,369,-864,287,0.0725833,-0.06247139,0.8838466,0.4578692
-204,776,-566,3.25,0.875,1.125,369,-864,287,0.07259192,-0.06271554,0.8839076,0.4577166
-203,776,-562,3.1875,0.9375,1.0625,369,-864,287,0.07240653,-0.06295969,0.8839687,0.4575945
-202,778,-564,3.1875,1.125,1,368,-864,287,0.07243986,-0.06317332,0.8840297,0.4574419
-202,779,-564,3.25,1.0625,0.9375,368,-864,287,0.07265142,-0.06338695,0.8840602,0.4573199
-200,777,-567,2.75,0.875,1.0625,368,-864,287,0.07249004,-0.06360058,0.8841212,0.4571978
-199,774,-569,2.3125,1,1.0625,374,-861,290,0.07257345,-0.06375317,0.8841823,0.4570452
-203,769,-572,1.9375,0.875,0.8125,374,-861,290,0.07239624,-0.06399731,0.8842738,0.4568621
-205,766,-573,1.5,0.9375,0.625,374,-861,290,0.07258905,-0.06424146,0.8843349,0.456679
-206,762,-578,1.3125,1.125,0.5,368,-862,291,0.07251963,-0.06457717,0.8844264,0.4564653
-208,759,-580,0.875,1,0.375,368,-862,291,0.07279199,-0.06494339,0.8844875,0.4562517
-205,754,-577,0.5625,1.125,0.0625,368,-862,291,0.07249866,-0.06530961,0.884579,0.4560686
-201,752,-579,0.5,0.9375,-0.3125,371,-864,305,0.07277889,-0.0654622,0.8846706,0.4558245
-198,752,-589,0.375,1.125,-0.875,371,-864,305,0.07245056,-0.06567583,0.8848231,0.4555498
-196,754,-591,0.5,1.3125,-1.125,371,-864,305,0.07268342,-0.06588946,0.8849452,0.4552446
-190,758,-598,1,1.4375,-1.5,370,-864,297,0.07271949,-0.06631672,0.8850673,0.4549394
-188,759,-605,1.5,1.8125,-1.8125,370,-864,297,0.07251429,-0.06680502,0.8852199,0.4546037
-185,760,-609,2.5,2.3125,-2.1875,370,-864,297,0.07231345,-0.06729332,0.885403,0.454207
-187,762,-607,3.125,3.0625,-2.1875,370,-861,291,0.07185578,-0.06784265,0.8855861,0.4538408
-190,763,-606,3.75,3.375,-2.3125,370,-861,291,0.07158151,-0.06839198,0.8857692,0.453444
-195,764,-607,3.875,3.625,-2.25,370,-861,291,0.07167846,-0.06894131,0.8859218,0.4530473
-198,763,-596,3.9375,3.75,-2,368,-864,297,0.07153029,-0.06933805,0.8860744,0.4527116
-201,763,-589,3.8125,3.8125,-1.875,368,-864,297,0.07107973,-0.06964324,0.886227,0.4524369
-197,766,-583,3.75,3.5625,-1.75,368,-864,297,0.07125226,-0.06988738,0.8863186,0.4521928
-190,763,-583,3.6875,2.625,-1.3125,368,-861,289,0.07095174,-0.07022309,0.8864406,0.4519486
-177,765,-587,4.4375,1.8125,-1.375,368,-861,289,0.07087314,-0.07052828,0.8865627,0.451674
-164,766,-596,5.375,0.875,-1.125,368,-861,289,0.07079826,-0.07083346,0.8867153,0.4513382
-156,767,-604,6.125,-0.25,-0.8125,374,-863,295,0.070209,-0.07107761,0.8869289,0.450972
-148,765,-608,6.25,-1.125,-0.8125,374,-863,295,0.07000538,-0.07132176,0.8871425,0.4505447
-144,772,-601,5.875,-1.5,-0.5,374,-863,295,0.06975034,-0.07141332,0.8873256,0.4502091
-146,780,-594,6.625,-1.375,-0.5625,368,-861,295,0.06922237,-0.07138279,0.8875087,0.4499344
-149,787,-588,9.25,-1.0625,-0.6875,368,-861,295,0.06940639,-0.0712302,0.8876613,0.4496292
-156,792,-591,10.8125,-0.875,-0.625,368,-861,295,0.06897048,-0.07110813,0.887875,0.4492935
-164,800,-603,13.3125,-0.8125,-0.5,371,-864,291,0.06890737,-0.07119969,0.8880886,0.4488662
-173,800,-603,14.5625,-0.3125,-0.25,371,-864,291,0.06864607,-0.07129124,0.8883328,0.4484085
-176,795,-603,14.8125,-0.125,0,371,-864,291,0.06854745,-0.07141332,0.8885769,0.4479202
-182,793,-600,14.375,0.0625,0.0625,372,-863,297,0.06840383,-0.07138279,0.8888211,0.4474624
-185,788,-601,14.5625,-0.1875,0,372,-863,297,0.0683912,-0.07141332,0.8890652,0.4469741
-186,780,-608,14.8125,-0.0625,0,372,-863,297,0.06848003,-0.07153539,0.8893399,0.4463942
-188,771,-619,14.875,-0.25,-0.125,372,-863,297,0.06817165,-0.07184057,0.889645,0.4457839
-185,761,-633,14.3125,0.0625,-0.25,372,-864,300,0.06812311,-0.07226783,0.8899808,0.4450514
-182,753,-636,14.375,0.8125,-0.5625,372,-864,300,0.06816465,-0.07278664,0.8903165,0.4442885
-181,740,-623,15.125,1.3125,-0.8125,372,-864,300,0.06782497,-0.07327494,0.8906827,0.4435255
-177,720,-614,16.25,1.5,-1.0625,370,-868,302,0.0673337,-0.07388531,0.8910794,0.4427015
-173,705,-607,18,1.4375,-1.375,370,-868,302,0.067389,-0.0745262,0.8914762,0.4417859
-170,695,-610,19.6875,1.25,-1.6875,370,-868,302,0.06694485,-0.07522812,0.891934,0.4408093
-163,685,-619,21.0625,0.625,-1.6875,376,-863,285,0.06634698,-0.07638783,0.8924223,0.4397107
-159,678,-633,22.0625,0.3125,-1.6875,376,-863,285,0.06595638,-0.07766961,0.8929411,0.4384899
-150,671,-640,23.875,-0.125,-1.4375,376,-863,285,0.06521617,-0.07901242,0.8935209,0.4371777
-145,664,-635,26.6875,-0.25,-0.875,377,-866,304,0.06459676,-0.08001953,0.8941618,0.4357738
-137,658,-632,30,-0.4375,-0.0625,377,-866,304,0.06393222,-0.08099613,0.8948637,0.4342479
-137,647,-622,32.9375,-0.6875,1,377,-866,304,0.06326494,-0.08191168,0.8955962,0.4326609
-133,633,-616,35.75,-0.75,2.375,374,-866,300,0.06264146,-0.08288828,0.8963591,0.4309824
-136,617,-605,38.1875,-0.9375,3.875,374,-866,300,0.06240504,-0.08383434,0.8971221,0.4292428
-135,600,-596,40.3125,-0.8125,5.5625,374,-866,300,0.06179893,-0.08481093,0.8979461,0.4274117
-137,586,-584,42.0625,-0.5,7,381,-860,305,0.06160476,-0.08459731,0.8986175,0.4260689
-140,575,-590,43.75,-0.625,8.5625,381,-860,305,0.06155879,-0.08438368,0.8993194,0.4246345
-140,557,-597,44.5625,0,10.3125,381,-860,305,0.06127443,-0.08413953,0.9000519,0.4231696
-145,550,-606,46.625,0.0625,10.9375,377,-858,307,0.06140755,-0.08386487,0.9007843,0.4216437
-145,551,-607,48.875,0.875,12.1875,377,-858,307,0.06105322,-0.08355968,0.9015778,0.4200568
-149,543,-613,51.75,1.75,12.9375,377,-858,307,0.06103174,-0.08325449,0.9024018,0.4183477
-149,532,-607,55.375,2.9375,13.3125,382,-860,315,0.06087871,-0.08294931,0.9032868,0.4165166
-154,521,-585,58,4.125,13.4375,382,-860,315,0.06061771,-0.08264413,0.9042024,0.4146245
-152,492,-554,59.8125,5.25,13.375,382,-860,315,0.06019935,-0.08236945,0.9051484,0.4126713
-160,484,-555,60.6875,5.5625,12.875,377,-855,316,0.05994883,-0.08206427,0.9060946,0.4106876
-165,468,-565,61.875,6.1875,11.9375,377,-855,316,0.05990706,-0.08185064,0.9070406,0.4086428
-162,460,-558,64.1875,6.875,10.8125,377,-855,316,0.05968926,-0.08166754,0.9080172,0.4065371
-156,448,-545,66.5625,7.1875,9.125,376,-853,322,0.05945213,-0.08154546,0.9090243,0.4043397
-161,439,-543,67.5625,7.25,7.6875,376,-853,322,0.0594862,-0.0814539,0.9100314,0.4020814
-156,435,-544,68.375,7.1875,6,376,-853,322,0.05886473,-0.08142339,0.911069,0.399823
-153,433,-541,69.75,7.1875,4.5,375,-853,329,0.05897601,-0.08142339,0.9120762,0.3975036
-145,429,-533,71.5625,7.625,3.0625,375,-853,329,0.05903561,-0.08148442,0.9131138,0.3950926
-142,419,-528,72.8125,7.875,1.875,375,-853,329,0.05846238,-0.08157597,0.9141819,0.3926817
-131,408,-527,73.375,8.375,0.8125,376,-853,331,0.05856577,-0.08172857,0.9152196,0.3902097
-131,397,-517,72.75,8.6875,-0.1875,376,-853,331,0.05825862,-0.0819422,0.9162572,0.3877682
-122,384,-487,71.625,8.9375,-0.9375,376,-853,331,0.05838535,-0.08215583,0.9172338,0.3853877
-119,365,-449,70.3125,8.625,-1.8125,376,-853,331,0.05819772,-0.08236945,0.9182104,0.3830378
-120,345,-427,69.25,7.5,-2.6875,376,-847,333,0.05817979,-0.08258308,0.9191565,0.3807184
-117,327,-430,68.25,5.625,-3.8125,376,-847,333,0.05825095,-0.08285775,0.920072,0.3784295
-114,327,-456,67.4375,3.5,-5.1875,376,-847,333,0.05812854,-0.08319346,0.9209876,0.3761406
-116,333,-474,66.6875,2.3125,-6.375,377,-842,337,0.05818747,-0.08352916,0.9218726,0.3738823
-115,345,-482,66.6875,1.3125,-7.75,377,-842,337,0.05877556,-0.08389539,0.9227271,0.3715934
-111,369,-494,66.9375,1,-8.6875,377,-842,337,0.05906437,-0.0842616,0.9235817,0.369335
-110,385,-515,67.25,0.6875,-9.125,377,-841,340,0.0592075,-0.08465835,0.9244362,0.3670766
-113,393,-518,68.0625,1.125,-9.6875,377,-841,340,0.05895882,-0.08505508,0.9253212,0.3647878
-118,406,-516,69.0625,2.25,-10.0625,377,-841,340,0.05931663,-0.08542131,0.9261757,0.3624683
-131,416,-491,70.25,3.25,-10.375,378,-840,356,0.0596538,-0.08572649,0.9270303,0.3601489
-147,432,-472,71.125,3.875,-10.25,378,-840,356,0.05979253,-0.08597064,0.9278848,0.35786
-162,451,-468,73.875,4.25,-10.25,378,-840,356,0.06041383,-0.08618427,0.9287393,0.3554796
-161,461,-451,76.9375,4.9375,-10.375,377,-835,362,0.06043109,-0.08633687,0.9296548,0.3530381
-168,478,-455,78.625,5.1875,-10.3125,377,-835,362,0.06055623,-0.08645894,0.9305704,0.3505661
-171,490,-472,80.9375,5.375,-10.4375,377,-835,362,0.06108885,-0.08658101,0.931486,0.3480026
-171,509,-460,83.25,6.3125,-10.625,381,-832,364,0.06142066,-0.08667257,0.932432,0.345378
-174,520,-459,85,6.75,-10.6875,381,-832,364,0.06179314,-0.08676412,0.9333781,0.3427229
-179,532,-481,85.9375,7.1875,-10.9375,381,-832,364,0.06174248,-0.08685568,0.9343547,0.3400372
-187,533,-505,86.375,7.375,-10.75,382,-833,371,0.06218641,-0.08694723,0.9353008,0.3373211
-189,534,-524,86.5625,8.1875,-10.75,382,-833,371,0.06257387,-0.08709983,0.9362468,0.3345744
-182,522,-537,86.5,9.25,-10.8125,382,-833,371,0.0623238,-0.08728294,0.9372234,0.3318278
-178,499,-545,86.1875,10.5,-10.75,386,-823,370,0.06267523,-0.08749656,0.9381695,0.3290201
-166,482,-541,85.6875,11.8125,-10.75,386,-823,370,0.06268236,-0.08774071,0.9391156,0.3262429
-162,460,-539,84.5625,13.25,-10.6875,386,-823,370,0.06280918,-0.08801538,0.9400311,0.3234962
-163,441,-542,83.25,14.5,-10.5625,383,-823,375,0.06271469,-0.08835109,0.9409467,0.3207495
-163,427,-533,81.8125,15.875,-10.6875,383,-823,375,0.06259101,-0.0887173,0.9418317,0.3180639
-166,421,-516,80.4375,16.75,-10.8125,383,-823,375,0.06218114,-0.08908353,0.9427168,0.3154088
-172,431,-511,79.6875,17.25,-11.25,385,-822,380,0.06245898,-0.08941923,0.9435408,0.3127842
-180,445,-525,80.0625,17.5625,-11.75,385,-822,380,0.06195258,-0.08978546,0.9443954,0.3101902
-190,446,-536,80.6875,17.5625,-12.1875,385,-822,380,0.06204775,-0.09018219,0.9452193,0.307535
-206,468,-577,80.8125,17.5,-12.625,385,-817,396,0.06205928,-0.09054842,0.9460433,0.3048799
-218,497,-596,79.875,17.9375,-12.6875,385,-817,396,0.06169033,-0.09088412,0.9468673,0.3022859
-222,503,-604,79.0625,18.0625,-13.125,385,-817,396,0.06162266,-0.09125035,0.9476607,0.2996918
-227,502,-609,79.0625,18.5625,-12.9375,386,-815,382,0.06185629,-0.09164708,0.9484237,0.2970977
-230,527,-605,78.875,19.125,-12.5625,386,-815,382,0.06125303,-0.09201331,0.9492172,0.2945647
-235,538,-641,78.875,19.625,-11.9375,386,-815,382,0.0622707,-0.09189123,0.9496444,0.2930082
-238,541,-669,78.75,20.1875,-11.3125,386,-815,393,0.06315697,-0.09176916,0.9501327,0.2912686
-240,552,-689,78.5625,21.1875,-10.3125,383,-812,393,0.06406634,-0.09158605,0.9506211,0.2895291
-242,564,-706,78,22.125,-9.25,383,-812,393,0.06477737,-0.09140293,0.9511093,0.2878201
-229,576,-700,77.8125,22.625,-7.625,383,-812,393,0.06514668,-0.09094516,0.9515976,0.2862636
-225,581,-688,77.1875,23.0625,-6.3125,382,-812,395,0.06606971,-0.09021272,0.9520249,0.2848598
-208,591,-675,77.3125,22.625,-5.0625,382,-812,395,0.06630339,-0.08914457,0.9524827,0.2836085
-189,600,-709,77.9375,21.5,-3.875,382,-812,395,0.06637213,-0.08822901,0.952971,0.2822352
-181,602,-720,78.75,20.1875,-3.0625,383,-806,404,0.06673574,-0.08691671,0.9534898,0.2808008
-165,615,-725,78.9375,19.25,-2.1875,383,-806,404,0.06701604,-0.08542131,0.9540086,0.2794275
-148,606,-740,78.5,17.5625,-1.25,383,-806,404,0.06643093,-0.08417005,0.9545885,0.2779626
-132,601,-746,77.5,16.75,0,383,-805,409,0.06650133,-0.08279672,0.9551378,0.2764672
-120,605,-774,76.5,15.1875,0.9375,383,-805,409,0.06609271,-0.08160649,0.9557176,0.2749107
-113,600,-804,76.0625,14.5625,2.1875,383,-805,409,0.06532074,-0.08081301,0.956328,0.2732017
-107,592,-806,75.25,14.5625,2.875,384,-796,408,0.06466824,-0.07986694,0.9569384,0.2714927
-104,582,-803,73.75,14.75,3.1875,384,-796,408,0.06383006,-0.07901242,0.9575487,0.2697836
-116,567,-813,72.25,15.5,3,384,-796,408,0.06327577,-0.07855465,0.9581286,0.267983
-132,566,-829,71.375,16.8125,2.8125,383,-791,413,0.0628623,-0.07803583,0.9587085,0.2661519
-158,552,-846,69.75,18.6875,2.1875,383,-791,413,0.06227596,-0.07791375,0.9592883,0.2642293
-190,540,-840,68.875,21,1.1875,383,-791,413,0.0616942,-0.07800531,0.9598376,0.2623371
-235,541,-818,67.8125,22.3125,-0.0625,382,-787,421,0.06207033,-0.07773064,0.960326,0.2605365
-278,540,-810,66.8125,25.0625,-0.8125,382,-787,421,0.06270708,-0.07754754,0.9607532,0.258858
-298,534,-799,66.875,27.3125,-2.8125,382,-787,421,0.06313998,-0.07748649,0.9611804,0.2571795
-324,514,-818,66.8125,29.6875,-4.8125,380,-780,416,0.06381137,-0.07779168,0.9616077,0.2553178
-339,511,-839,66,31.9375,-6.8125,380,-780,416,0.06436012,-0.07834101,0.962035,0.2533952
-333,510,-856,64.9375,34.75,-8.3125,380,-780,416,0.06465441,-0.07904294,0.9624622,0.2514725
-316,498,-850,63.6875,37.75,-9.375,377,-778,417,0.06484313,-0.07977539,0.9628895,0.2495499
-286,504,-824,62.3125,40.75,-10.125,377,-778,417,0.06498132,-0.0802942,0.9632862,0.2478103
-258,519,-790,61.4375,42.875,-11.125,377,-778,417,0.06489504,-0.08047731,0.9636524,0.2463454
-240,530,-784,61.125,43.875,-11.8125,376,-776,415,0.06445914,-0.08044679,0.9640187,0.2450331
-221,532,-780,61.25,44.4375,-12.8125,376,-776,415,0.06403144,-0.08038575,0.9643849,0.2437208
-197,533,-771,60.75,44.5,-13.5,376,-776,415,0.06372304,-0.08020265,0.9647206,0.2425306
-180,539,-758,60.1875,43.3125,-13.375,369,-770,423,0.06318904,-0.07953124,0.9650868,0.2414319
-164,533,-745,59.5625,41.5625,-12.75,369,-770,423,0.06242366,-0.07873776,0.965453,0.2404248
-150,535,-737,59.0625,39.375,-11.5625,369,-770,423,0.06197278,-0.07776117,0.9657887,0.2395093
-132,533,-723,57.875,36.5,-10.4375,369,-767,422,0.06147401,-0.0765099,0.9661245,0.2386853
-122,529,-737,57.375,33.25,-9.0625,369,-767,422,0.0609022,-0.07538072,0.9664602,0.2378307
-110,533,-743,57.1875,29.5,-7.875,369,-767,422,0.06019886,-0.07412946,0.9667959,0.2370373
-94,536,-727,55.5625,26.375,-6.75,365,-766,425,0.05974915,-0.0725425,0.967101,0.2363964
-80,534,-755,54.8125,22.3125,-5.3125,365,-766,425,0.05904822,-0.07110813,0.9674367,0.2356334
-67,523,-765,53.75,18.9375,-4,365,-766,425,0.05870097,-0.06985687,0.9677419,0.2348399
-59,509,-778,51.4375,16,-2.3125,365,-766,425,0.05775977,-0.06884976,0.9680777,0.2339854
-52,503,-800,49.1875,12.9375,-0.5,365,-758,423,0.05702134,-0.06784265,0.9684134,0.2330699
-49,491,-817,47.0625,10.3125,1.1875,365,-758,423,0.0563251,-0.06707969,0.968749,0.2320627
-56,480,-827,45.875,8.4375,2.875,365,-758,423,0.05546024,-0.06653035,0.9690847,0.2310251
-67,468,-847,43.3125,7.8125,3.6875,368,-755,430,0.05470167,-0.06607258,0.9694204,0.2299265
-81,463,-857,40.9375,6.375,5.0625,368,-755,430,0.05430249,-0.06573687,0.9697256,0.2288278
-90,443,-884,38.8125,5.5,6.125,368,-755,430,0.05327862,-0.06585895,0.9700614,0.227607
-109,426,-917,36.5625,5,6.875,363,-752,428,0.05294757,-0.06625568,0.9703665,0.2262642
-127,414,-935,33.75,5.5,7.375,363,-752,428,0.05243513,-0.06686606,0.9706717,0.2248909
-152,418,-925,31.3125,6.375,7.5,363,-752,428,0.05234241,-0.06738487,0.9709159,0.2237007
-177,421,-948,29.9375,7.125,7.3125,364,-746,433,0.05236233,-0.06769005,0.97116,0.222541
-207,412,-977,29.25,8.625,6.3125,364,-746,433,0.05251294,-0.06826991,0.9714041,0.2212592
-233,421,-1027,27.875,10.6875,4.75,364,-746,433,0.05225522,-0.06903287,0.9716483,0.2200079
-245,407,-1045,25.6875,13.6875,3.0625,367,-749,430,0.05272363,-0.07016205,0.9718314,0.2187262
-246,404,-1057,23.5,16.3125,1.375,367,-749,430,0.05211702,-0.07031465,0.9720451,0.2178716
-241,399,-1058,21.25,18.625,0.0625,367,-749,430,0.0512329,-0.07055879,0.9722587,0.2170476
-223,404,-1020,18.5625,21.1875,-0.875,359,-749,424,0.0512201,-0.07187109,0.9723808,0.2160711
-209,412,-1004,16.625,22.4375,-2,359,-749,424,0.05081469,-0.07306131,0.9725028,0.2152165
-178,443,-1035,15.5,22.625,-4.625,359,-745,432,0.04992004,-0.07510605,0.9727165,0.2137516
-178,443,-1035,15.5,22.625,-4.625,359,-745,432,0.04992004,-0.07510605,0.9727165,0.2137516
-149,436,-1028,14.8125,22.5,-5.625,359,-745,432,0.04905587,-0.07608265,0.9728385,0.2130497
