qw,qi,qj,qk
0.07258905,-0.06424146,0.8843349,0.456679
0.07251963,-0.06457717,0.8844264,0.4564653
0.07279199,-0.06494339,0.8844875,0.4562517
0.07249866,-0.06530961,0.884579,0.4560686
0.07277889,-0.0654622,0.8846706,0.4558245
0.07245056,-0.06567583,0.8848231,0.4555498
0.07268342,-0.06588946,0.8849452,0.4552446
0.07271949,-0.06631672,0.8850673,0.4549394
0.07251429,-0.06680502,0.8852199,0.4546037
0.07231345,-0.06729332,0.885403,0.454207
0.07185578,-0.06784265,0.8855861,0.4538408
0.07158151,-0.06839198,0.8857692,0.453444
0.07167846,-0.06894131,0.8859218,0.4530473
0.07153029,-0.06933805,0.8860744,0.4527116
0.07107973,-0.06964324,0.886227,0.4524369
0.07125226,-0.06988738,0.8863186,0.4521928
0.07095174,-0.07022309,0.8864406,0.4519486
0.07087314,-0.07052828,0.8865627,0.451674
0.07079826,-0.07083346,0.8867153,0.4513382
0.070209,-0.07107761,0.8869289,0.450972
0.07000538,-0.07132176,0.8871425,0.4505447
0.06975034,-0.07141332,0.8873256,0.4502091
0.06922237,-0.07138279,0.8875087,0.4499344
0.06940639,-0.0712302,0.8876613,0.4496292
0.06897048,-0.07110813,0.887875,0.4492935
0.06890737,-0.07119969,0.8880886,0.4488662
0.06864607,-0.07129124,0.8883328,0.4484085
0.06854745,-0.07141332,0.8885769,0.4479202
0.06840383,-0.07138279,0.8888211,0.4474624
0.0683912,-0.07141332,0.8890652,0.4469741
0.06848003,-0.07153539,0.8893399,0.4463942
0.06817165,-0.07184057,0.889645,0.4457839
0.06812311,-0.07226783,0.8899808,0.4450514
0.06816465,-0.07278664,0.8903165,0.4442885
0.06782497,-0.07327494,0.8906827,0.4435255
0.0673337,-0.07388531,0.8910794,0.4427015
0.067389,-0.0745262,0.8914762,0.4417859
0.06694485,-0.07522812,0.891934,0.4408093
0.06634698,-0.07638783,0.8924223,0.4397107
0.06595638,-0.07766961,0.8929411,0.4384899
0.06521617,-0.07901242,0.8935209,0.4371777
0.06459676,-0.08001953,0.8941618,0.4357738
0.06393222,-0.08099613,0.8948637,0.4342479
0.06326494,-0.08191168,0.8955962,0.4326609
0.06264146,-0.08288828,0.8963591,0.4309824
0.06240504,-0.08383434,0.8971221,0.4292428
0.06179893,-0.08481093,0.8979461,0.4274117
0.06160476,-0.08459731,0.8986175,0.4260689
0.06155879,-0.08438368,0.8993194,0.4246345
0.06127443,-0.08413953,0.9000519,0.4231696
0.06140755,-0.08386487,0.9007843,0.4216437
0.06105322,-0.08355968,0.9015778,0.4200568
0.06103174,-0.08325449,0.9024018,0.4183477
0.06087871,-0.08294931,0.9032868,0.4165166
0.06061771,-0.08264413,0.9042024,0.4146245
0.06019935,-0.08236945,0.9051484,0.4126713
0.05994883,-0.08206427,0.9060946,0.4106876
0.05990706,-0.08185064,0.9070406,0.4086428
0.05968926,-0.08166754,0.9080172,0.4065371
0.05945213,-0.08154546,0.9090243,0.4043397
0.0594862,-0.0814539,0.9100314,0.4020814
0.05886473,-0.08142339,0.911069,0.399823
0.05897601,-0.08142339,0.9120762,0.3975036
0.05903561,-0.08148442,0.9131138,0.3950926
0.05846238,-0.08157597,0.9141819,0.3926817
0.05856577,-0.08172857,0.9152196,0.3902097
0.05825862,-0.0819422,0.9162572,0.3877682
0.05838535,-0.08215583,0.9172338,0.3853877
0.05819772,-0.08236945,0.9182104,0.3830378
0.05817979,-0.08258308,0.9191565,0.3807184
0.05825095,-0.08285775,0.920072,0.3784295
0.05812854,-0.08319346,0.9209876,0.3761406
0.05818747,-0.08352916,0.9218726,0.3738823
0.05877556,-0.08389539,0.9227271,0.3715934
0.05906437,-0.0842616,0.9235817,0.369335
0.0592075,-0.08465835,0.9244362,0.3670766
0.05895882,-0.08505508,0.9253212,0.3647878
0.05931663,-0.08542131,0.9261757,0.3624683
0.0596538,-0.08572649,0.9270303,0.3601489
0.05979253,-0.08597064,0.9278848,0.35786
0.06041383,-0.08618427,0.9287393,0.3554796
0.06043109,-0.08633687,0.9296548,0.3530381
0.06055623,-0.08645894,0.9305704,0.3505661
0.06108885,-0.08658101,0.931486,0.3480026
0.06142066,-0.08667257,0.932432,0.345378
0.06179314,-0.08676412,0.9333781,0.3427229
0.06174248,-0.08685568,0.9343547,0.3400372
0.06218641,-0.08694723,0.9353008,0.3373211
0.06257387,-0.08709983,0.9362468,0.3345744
0.0623238,-0.08728294,0.9372234,0.3318278
0.06267523,-0.08749656,0.9381695,0.3290201
0.06268236,-0.08774071,0.9391156,0.3262429
0.06280918,-0.08801538,0.9400311,0.3234962
0.06271469,-0.08835109,0.9409467,0.3207495
0.06259101,-0.0887173,0.9418317,0.3180639
0.06218114,-0.08908353,0.9427168,0.3154088
0.06245898,-0.08941923,0.9435408,0.3127842
0.06195258,-0.08978546,0.9443954,0.3101902
0.06204775,-0.09018219,0.9452193,0.307535
0.06205928,-0.09054842,0.9460433,0.3048799
0.06169033,-0.09088412,0.9468673,0.3022859
0.06162266,-0.09125035,0.9476607,0.2996918
0.06185629,-0.09164708,0.9484237,0.2970977
0.06125303,-0.09201331,0.9492172,0.2945647
0.0622707,-0.09189123,0.9496444,0.2930082
0.06315697,-0.09176916,0.9501327,0.2912686
0.06406634,-0.09158605,0.9506211,0.2895291
0.06477737,-0.09140293,0.9511093,0.2878201
0.06514668,-0.09094516,0.9515976,0.2862636
0.06606971,-0.09021272,0.9520249,0.2848598
0.06630339,-0.08914457,0.9524827,0.2836085
0.06637213,-0.08822901,0.952971,0.2822352
0.06673574,-0.08691671,0.9534898,0.2808008
0.06701604,-0.08542131,0.9540086,0.2794275
0.06643093,-0.08417005,0.9545885,0.2779626
0.06650133,-0.08279672,0.9551378,0.2764672
0.06609271,-0.08160649,0.9557176,0.2749107
0.06532074,-0.08081301,0.956328,0.2732017
0.06466824,-0.07986694,0.9569384,0.2714927
0.06383006,-0.07901242,0.9575487,0.2697836
0.06327577,-0.07855465,0.9581286,0.267983
0.0628623,-0.07803583,0.9587085,0.2661519
0.06227596,-0.07791375,0.9592883,0.2642293
0.0616942,-0.07800531,0.9598376,0.2623371
0.06207033,-0.07773064,0.960326,0.2605365
0.06270708,-0.07754754,0.9607532,0.258858
0.06313998,-0.07748649,0.9611804,0.2571795
0.06381137,-0.07779168,0.9616077,0.2553178
0.06436012,-0.07834101,0.962035,0.2533952
0.06465441,-0.07904294,0.9624622,0.2514725
0.06484313,-0.07977539,0.9628895,0.2495499
0.06498132,-0.0802942,0.9632862,0.2478103
0.06489504,-0.08047731,0.9636524,0.2463454
0.06445914,-0.08044679,0.9640187,0.2450331
0.06403144,-0.08038575,0.9643849,0.2437208
0.06372304,-0.08020265,0.9647206,0.2425306
0.06318904,-0.07953124,0.9650868,0.2414319
0.06242366,-0.07873776,0.965453,0.2404248
0.06197278,-0.07776117,0.9657887,0.2395093
0.06147401,-0.0765099,0.9661245,0.2386853
0.0609022,-0.07538072,0.9664602,0.2378307
0.06019886,-0.07412946,0.9667959,0.2370373
0.05974915,-0.0725425,0.967101,0.2363964
0.05904822,-0.07110813,0.9674367,0.2356334
0.05870097,-0.06985687,0.9677419,0.2348399
0.05775977,-0.06884976,0.9680777,0.2339854
0.05702134,-0.06784265,0.9684134,0.2330699
0.0563251,-0.06707969,0.968749,0.2320627
0.05546024,-0.06653035,0.9690847,0.2310251
0.05470167,-0.06607258,0.9694204,0.2299265
0.05430249,-0.06573687,0.9697256,0.2288278
0.05327862,-0.06585895,0.9700614,0.227607
0.05294757,-0.06625568,0.9703665,0.2262642
0.05243513,-0.06686606,0.9706717,0.2248909
0.05234241,-0.06738487,0.9709159,0.2237007
0.05236233,-0.06769005,0.97116,0.222541
0.05251294,-0.06826991,0.9714041,0.2212592
0.05225522,-0.06903287,0.9716483,0.2200079
0.05272363,-0.07016205,0.9718314,0.2187262
0.05211702,-0.07031465,0.9720451,0.2178716
0.0512329,-0.07055879,0.9722587,0.2170476
0.0512201,-0.07187109,0.9723808,0.2160711
0.05081469,-0.07306131,0.9725028,0.2152165
0.04992004,-0.07510605,0.9727165,0.2137516
0.04992004,-0.07510605,0.9727165,0.2137516
0.04905587,-0.07608265,0.9728385,0.2130497
0.04801011,-0.07705924,0.9729606,0.2123783
0.04708054,-0.07806635,0.9730521,0.2117985
0.04582176,-0.07907346,0.9731437,0.2112796
0.04482558,-0.07986694,0.9732047,0.2109134
0.04392361,-0.08047731,0.9732352,0.2107303
0.04261146,-0.08081301,0.9732658,0.2107303
0.04243625,-0.08093509,0.9732963,0.2105777
0.04271554,-0.08102664,0.9732963,0.2104862
0.04275041,-0.08108768,0.9732963,0.2104556
0.04269251,-0.0811182,0.9732963,0.2104556
0.04319979,-0.08105716,0.9732658,0.2105167
0.04416314,-0.08087405,0.9732047,0.2106693
0.04417259,-0.08059938,0.9731742,0.2109134
0.04524117,-0.08026368,0.9731132,0.2110965
0.04582956,-0.07989746,0.9730827,0.2112491
0.04659761,-0.07950072,0.9730521,0.2113712
0.04685719,-0.07910398,0.9730521,0.2114628
0.04765247,-0.07867672,0.9730216,0.2115848
0.048514,-0.07770012,0.9729911,0.21189
0.048514,-0.07770012,0.9729911,0.21189
0.0486753,-0.07718131,0.9729911,0.2120426
0.04909413,-0.0766625,0.9729911,0.2121342
0.0495882,-0.0761742,0.9729911,0.2121952
0.04952265,-0.07565539,0.9730216,0.2122562
0.04987226,-0.07516709,0.9730216,0.2123478
0.04961944,-0.07467879,0.9730521,0.2124393
0.04991407,-0.07422101,0.9730521,0.2125309
0.04993735,-0.0738548,0.9730521,0.212653
0.04935446,-0.07358012,0.9730827,0.2127445
0.04979152,-0.07333598,0.9730521,0.2128666
0.04949255,-0.07318339,0.9730521,0.2129887
0.04943953,-0.07309183,0.9730216,0.2131718
0.04938585,-0.07300027,0.9729911,0.2133549
0.04988421,-0.07293924,0.9729301,0.213538
0.04965366,-0.0728782,0.9728996,0.2137516
0.04982682,-0.07281716,0.972808,0.2141484
0.05001249,-0.07278664,0.972747,0.2143925
0.05028526,-0.07269509,0.9726859,0.2146367
0.04992183,-0.0725425,0.9726554,0.2149113
0.05006133,-0.07235938,0.9725944,0.2152165
0.0503291,-0.07217628,0.9725333,0.2154912
0.0505931,-0.07190161,0.9724723,0.2157964
0.05089556,-0.07159642,0.9724113,0.2161016
0.05095584,-0.0712302,0.9723808,0.2163457
0.05113799,-0.07077242,0.9723502,0.2165899
0.05157207,-0.07031465,0.9723197,0.216773
0.05159403,-0.06982635,0.9723197,0.2169256
0.0519073,-0.06930754,0.9723197,0.2170171
0.05164252,-0.06878872,0.9723502,0.2171087
0.05162809,-0.06826991,0.9723808,0.2171392
0.05214046,-0.06778161,0.9723808,0.2171697
0.05176069,-0.06729332,0.9724418,0.2171392
0.05199622,-0.06686606,0.9724723,0.2170782
0.05239249,-0.06640828,0.9725028,0.2169866
0.05226662,-0.06601153,0.9725639,0.2168645
0.05222498,-0.06564531,0.9726249,0.2167119
0.05201513,-0.06530961,0.9726859,0.2165899
0.05233387,-0.06500442,0.9727165,0.2164678
0.05220843,-0.06469924,0.9727775,0.2163152
0.05252202,-0.06439406,0.972808,0.2161931
0.05210215,-0.06411939,0.972869,0.2161016
0.05233785,-0.06387524,0.9728996,0.2159795
0.05196584,-0.06366161,0.9729606,0.2158574
0.05199851,-0.0634785,0.9729911,0.2157659
0.0520306,-0.06329539,0.9730216,0.2156743
0.05193543,-0.06311228,0.9730521,0.2156133
0.05196584,-0.06292917,0.9730827,0.2155217
0.05231279,-0.06274606,0.9730827,0.2154912
0.05221585,-0.06256294,0.9731132,0.2154302
0.05215418,-0.06234932,0.9731437,0.2153691
0.05192912,-0.0621662,0.9731742,0.2153386
0.0522729,-0.06198309,0.9731742,0.2153081
0.0520827,-0.06176946,0.9732047,0.2152776
0.0524607,-0.06155583,0.9732047,0.215247
0.05226948,-0.06134221,0.9732352,0.2152165
0.05211302,-0.06109806,0.9732658,0.215186
0.05198992,-0.06082339,0.9732963,0.2151555
0.05239988,-0.06057924,0.9732963,0.215125
0.05236518,-0.06033509,0.9733268,0.2150639
0.05232931,-0.06009094,0.9733573,0.2150029
0.05229228,-0.0598468,0.9733878,0.2149419
0.0523794,-0.05960265,0.9734184,0.2148503
0.05176875,-0.0593585,0.9734794,0.2147893
0.05223012,-0.05917539,0.9734794,0.2147282
0.05211873,-0.05899228,0.9735099,0.2146672
0.05181133,-0.0588702,0.9735404,0.2146367
0.05207583,-0.05874813,0.9735404,0.2146062
0.05230482,-0.05865658,0.9735404,0.2145756
0.05246354,-0.05862606,0.9735404,0.2145451
0.05258837,-0.05862606,0.9735404,0.2145146
0.05251975,-0.05868709,0.9735404,0.2145146
0.05289125,-0.05874813,0.9735099,0.2145451
0.05315934,-0.05890073,0.9734794,0.2145756
0.05394458,-0.05908383,0.9734184,0.2146062
0.05401746,-0.05929746,0.9733878,0.2146672
0.05439626,-0.0595111,0.9733268,0.2147893
0.05470439,-0.05978576,0.9732658,0.2149113
0.05488876,-0.06006043,0.9732047,0.2150639
0.05503787,-0.06036561,0.9731437,0.2152165
0.05563514,-0.06064028,0.9730521,0.2153996
0.05557512,-0.06091494,0.9729911,0.2156133
0.05539357,-0.06118961,0.9729301,0.2158574
0.05574485,-0.06146428,0.9728385,0.2161016
0.05550804,-0.06167791,0.9727775,0.2163762
0.05530203,-0.06186102,0.9727165,0.2166509
0.05542476,-0.06201361,0.9726249,0.2169866
0.05512877,-0.0621662,0.9725639,0.2172918
0.0551612,-0.06228828,0.9724723,0.217658
0.05477245,-0.06241035,0.9724113,0.2179937
0.05471256,-0.06250191,0.9723197,0.2183904
0.05464989,-0.06259346,0.9722282,0.2187872
0.05433816,-0.06268502,0.9721366,0.219245
0.05460187,-0.06274606,0.9720145,0.2197028
0.05431676,-0.06280709,0.971923,0.2201605
0.05441324,-0.06289865,0.9718009,0.2206488
0.05447127,-0.06302072,0.9716788,0.2211371
0.05455819,-0.06311228,0.9715567,0.2216254
0.05423055,-0.06323435,0.9714347,0.2222053
0.05444172,-0.06335643,0.9712821,0.2227851
0.05452049,-0.0634785,0.9711295,0.2233955
0.05451994,-0.06366161,0.9709769,0.2240059
0.05480345,-0.06384473,0.9707938,0.2246773
0.05507576,-0.06402783,0.9706107,0.2253487
0.05494574,-0.06439406,0.9703665,0.2263253
0.05529718,-0.06479079,0.9700919,0.2273019
0.05512607,-0.06515702,0.9698477,0.2282785
0.0555601,-0.06534013,0.969573,0.2292856
0.05564586,-0.06537065,0.9692984,0.2304147
0.05574164,-0.06537065,0.9690237,0.2315439
0.05511255,-0.06518754,0.9687796,0.2327647
0.05468968,-0.06503494,0.9685049,0.2340464
0.05433322,-0.06469924,0.9681997,0.2354808
0.05378413,-0.06414991,0.9678946,0.2370067
0.05406103,-0.06344798,0.9674978,0.2387463
0.05471038,-0.06271554,0.9670705,0.2405164
0.05494846,-0.06192205,0.9666433,0.242378
0.05570741,-0.06106754,0.9661855,0.2442396
0.05607321,-0.05999939,0.9657277,0.2462233
0.05693452,-0.05871761,0.9652089,0.2483596
0.05750794,-0.05746635,0.9646901,0.2505265
0.05778505,-0.05612354,0.9641713,0.2527543
0.05837055,-0.05471969,0.9636219,0.2550127
0.05862934,-0.05352947,0.9630726,0.257271
0.05932266,-0.05227821,0.9624928,0.2595294
0.05948671,-0.05087436,0.9619129,0.2619098
0.05979602,-0.04956206,0.9613025,0.2643208
0.06050798,-0.04818873,0.9606616,0.2667318
0.06090318,-0.04669332,0.9600208,0.2692038
0.06169758,-0.04528947,0.9593493,0.2716452
0.06245612,-0.04382458,0.9586474,0.2741783
0.06316546,-0.0422071,0.9579455,0.2767113
0.06352443,-0.04068117,0.9572436,0.2792749
0.0642461,-0.03906369,0.9565111,0.2818384
0.06529427,-0.03738517,0.9557481,0.284402
0.065726,-0.03604236,0.9549852,0.2870266
0.06657165,-0.03473007,0.9541917,0.2896207
0.0670525,-0.03332621,0.9533982,0.2922758
0.06803994,-0.03207495,0.9525437,0.2949614
0.06899338,-0.03085421,0.9516892,0.2976165
0.06973453,-0.02948088,0.9508347,0.3003021
0.07036758,-0.02838221,0.9499496,0.3030488
0.07079826,-0.02710044,0.9490646,0.305826
0.07128154,-0.02566607,0.948149,0.3086642
0.07152737,-0.0240791,0.9472335,0.3115329
0.07195566,-0.02224799,0.9462874,0.3144322
0.07264363,-0.02026429,0.9452803,0.317423
0.07314447,-0.01825007,0.9442732,0.3204138
0.07338609,-0.01657155,0.9432966,0.3233131
0.07358562,-0.01495407,0.94232,0.3261818
0.07402052,-0.01339763,0.9413434,0.328959
0.07429982,-0.0118717,0.9403668,0.3317362
0.07495396,-0.01031526,0.9393597,0.3344829
0.07545131,-0.008819849,0.9383526,0.3372295
0.07593284,-0.007385479,0.9373455,0.3399457
0.07651735,-0.005890072,0.9363078,0.3426923
0.07708853,-0.004455702,0.9352702,0.3454085
0.07753992,-0.003601184,0.9342631,0.3480331
0.07837751,-0.002777184,0.9332255,0.3506272
0.07900996,-0.00204474,0.9322184,0.3531602
0.07945043,-0.00143437,0.9312418,0.3556322
0.08006919,-0.000824,0.9302652,0.3580432
0.08037827,-0.000305185,0.9293191,0.3604236
0.08087654,0.0000916,0.928373,0.362743
0.0811539,0.000579852,0.927427,0.3650929
0.08183337,0.001098666,0.9264504,0.3674123
0.08180897,0.001556444,0.9254433,0.3699454
0.08183119,0.002014222,0.9244362,0.3724479
0.0817616,0.002441481,0.9234291,0.3749504
0.08180715,0.002807703,0.9223914,0.3774835
0.08190072,0.003173925,0.9213538,0.379986
0.08210351,0.003540147,0.9202856,0.382519
0.08241148,0.003875851,0.919187,0.3850825
0.08242702,0.004211554,0.9181188,0.3876156
0.08269126,0.004486221,0.9170202,0.3901486
0.08266964,0.004760887,0.915952,0.3926511
0.08304407,0.004974517,0.9148533,0.3951232
0.08299273,0.005188147,0.9137852,0.3975951
0.08333746,0.005371258,0.9126865,0.4000366
0.0832609,0.005554369,0.9116184,0.4024781
0.08339609,0.00573748,0.9105502,0.4048586
0.08360346,0.005829035,0.9094821,0.4072085
0.08385013,0.005890072,0.9084445,0.4094668
0.08384587,0.005890072,0.9074374,0.4116947
0.08392403,0.005859554,0.9064302,0.413892
0.08423807,0.005767998,0.9054232,0.4160283
0.08430985,0.005676443,0.9044465,0.4181341
0.08432046,0.00552385,0.90347,0.4202399
0.08461049,0.005218665,0.9015168,0.4243599
0.08461049,0.005218665,0.9015168,0.4243599
0.08456892,0.005066073,0.9005707,0.4263741
0.08462422,0.004882962,0.8996246,0.4283578
0.08428404,0.00469985,0.8987396,0.4302805
0.08468267,0.004516739,0.897824,0.4321116
0.08438547,0.00430311,0.8969695,0.4339427
0.0845171,0.004150517,0.8960845,0.4357433
0.08428051,0.003936888,0.8952299,0.4375439
0.08415453,0.003723258,0.8943754,0.4393139
0.08414214,0.003509629,0.8935209,0.4410535
0.08392189,0.003265481,0.8926969,0.4427625
0.08414356,0.002990814,0.8918729,0.44438
0.08384089,0.002685629,0.8911099,0.445967
0.08382418,0.002410962,0.890347,0.4474929
0.08328632,0.002136296,0.889645,0.4489883
0.0835382,0.001831111,0.8889431,0.4503311
0.08311725,0.001464888,0.8883328,0.4516129
0.08300207,0.001098666,0.8877224,0.4528337
0.08254445,0.000671407,0.8871731,0.4539934
0.08239882,0.000244148,0.8866237,0.455092
0.0820781,-0.000579852,0.8856166,0.4571062
0.0820781,-0.000579852,0.8856166,0.4571062
0.08207774,-0.001037629,0.8851588,0.4579913
0.08175686,-0.001525925,0.8847926,0.4587542
0.08178019,-0.002014222,0.8844569,0.4593951
0.08147569,-0.002533036,0.8841823,0.459975
0.08134793,-0.003082369,0.8839381,0.4604633
0.08122548,-0.003662221,0.8837245,0.4608905
0.08094983,-0.004272591,0.8835719,0.4612262
0.08084299,-0.004852443,0.8834193,0.4615314
0.0807434,-0.005462813,0.8832972,0.4617756
0.08065403,-0.006073183,0.8832057,0.4619587
0.08039718,-0.006714072,0.8831446,0.4621113
0.08048499,-0.007354961,0.8830836,0.4622028
0.0805616,-0.008056886,0.8830225,0.4622944
0.08064774,-0.008758812,0.882992,0.4623249
0.07960968,-0.01290933,0.8841823,0.4601276
0.07861669,-0.01699881,0.8853419,0.4579302
0.07805936,-0.02087466,0.8864101,0.4557939
0.07742453,-0.02462844,0.8873867,0.4538102
0.07631221,-0.03158666,0.8891262,0.450148
0.07599012,-0.03460799,0.8898892,0.4484695
0.07547026,-0.03732414,0.8905911,0.4469436
0.07525434,-0.03988769,0.891232,0.4454787
0.07465954,-0.04226813,0.8918119,0.4441969
0.0744757,-0.04440443,0.8923002,0.4430372
0.0740656,-0.04620503,0.8926969,0.4421217
0.07370379,-0.04785302,0.8930326,0.4413282
0.07312123,-0.04922635,0.8933073,0.4407178
0.07261327,-0.0504471,0.8935514,0.4401685
0.07237771,-0.05178991,0.8937041,0.4397412
0.07185411,-0.05298013,0.8938566,0.439375
0.07123218,-0.05401776,0.8940092,0.4390393
0.07112207,-0.05462813,0.8941008,0.4387951
0.07102101,-0.05499436,0.8941313,0.4387036
0.07091014,-0.05514695,0.8941008,0.4387646
0.07082898,-0.05526902,0.8940398,0.4388867
0.07078647,-0.0555742,0.8940092,0.4389172
0.07041754,-0.05603198,0.8940398,0.4388562
0.06990569,-0.05664235,0.8941313,0.438673
0.06953252,-0.05685598,0.8941618,0.4386425
0.06919266,-0.05658132,0.8941008,0.4388562
0.06933808,-0.05642872,0.8940092,0.4390393
0.06933379,-0.05645924,0.8939177,0.4392224
0.06947292,-0.0565508,0.8938261,0.439375
0.0691056,-0.0565508,0.8937346,0.4396191
0.06890477,-0.05658132,0.893643,0.4398327
0.06922366,-0.05645924,0.8935209,0.4400464
0.06890218,-0.05639821,0.8934293,0.4402905
0.06874282,-0.05636769,0.8933683,0.4404431
0.06843737,-0.05627613,0.8933073,0.4406262
0.06792596,-0.05618457,0.8932768,0.4407788
0.06780871,-0.05609302,0.8932462,0.4408704
0.06779684,-0.05587939,0.8931852,0.441023
0.06780915,-0.05563524,0.8931242,0.4411756
0.06744514,-0.05560473,0.8930631,0.4413587
0.06753434,-0.05551317,0.8929716,0.4415418
0.06736866,-0.05548265,0.8929105,0.4416944
0.06709782,-0.05533006,0.89288,0.4418164
0.06745663,-0.05514695,0.892819,0.441908
0.06760976,-0.05496383,0.8927885,0.4419691
0.06775815,-0.05478073,0.8927885,0.4419691
0.0681323,-0.05456709,0.892758,0.4419996
0.06830704,-0.05435346,0.8927274,0.4420606
0.0680154,-0.05447554,0.8926969,0.4421522
0.06812311,-0.05459761,0.8926359,0.4422437
0.06840339,-0.05475021,0.8925748,0.4423048
0.06820399,-0.05450606,0.8925748,0.4423658
0.06840165,-0.05426191,0.8925443,0.4424268
0.06874672,-0.0540788,0.8925138,0.4424573
0.06874152,-0.05383465,0.8925138,0.4424879
0.0690836,-0.05365154,0.8924833,0.4425184
0.06942356,-0.05346843,0.8924528,0.4425489
0.06959764,-0.05349895,0.8924223,0.4425794
0.06970119,-0.05362102,0.8923917,0.4426099
0.06977725,-0.05377362,0.8923917,0.4425794
0.06977853,-0.05401776,0.8924223,0.4424879
0.06994916,-0.05429243,0.8924528,0.4423658
0.06992146,-0.05456709,0.8925138,0.4422132
0.06998963,-0.05496383,0.8925748,0.4420301
0.07024677,-0.05536058,0.8926359,0.4418164
0.06999346,-0.05566576,0.8927274,0.4416333
0.07012405,-0.0557268,0.892819,0.4414197
0.07008664,-0.05575732,0.8929105,0.4412366
0.07038325,-0.05584887,0.8930021,0.4409925
0.07007176,-0.0562151,0.8931242,0.4407483
0.06989802,-0.05664235,0.8932462,0.4404736
0.06947206,-0.05713065,0.8933988,0.4401685
0.06956851,-0.05767998,0.8935514,0.4397717
0.06939179,-0.05807672,0.8937346,0.439375
0.0693527,-0.0585345,0.8939177,0.4389477
0.06910646,-0.05899228,0.8941313,0.4384899
0.06870249,-0.05938902,0.8943754,0.4380017
0.06891774,-0.05975524,0.8945585,0.4375439
0.06875712,-0.06009094,0.8947722,0.4370861
0.06868774,-0.06054872,0.8949553,0.4366588
0.0686109,-0.0610065,0.8951384,0.4362316
0.06836156,-0.06143376,0.8953215,0.4358348
0.06858918,-0.06198309,0.8954741,0.4354076
0.06841037,-0.06253242,0.8956572,0.4349803
0.06825161,-0.06305124,0.8958403,0.4345531
0.06836461,-0.0634785,0.8960235,0.4340953
0.06823632,-0.06393628,0.8962371,0.433607
0.06789348,-0.06439406,0.8964812,0.4330882
0.06776827,-0.06503494,0.8966948,0.4325694
0.06760315,-0.06570635,0.8969085,0.4320505
0.06745663,-0.06634724,0.8971221,0.4315317
0.06720744,-0.06707969,0.8973357,0.4310129
0.06691279,-0.06784265,0.8975494,0.4304941
0.06660432,-0.06860561,0.897763,0.4299753
0.06656672,-0.06909391,0.8979766,0.4294565
0.06632407,-0.0695822,0.8981903,0.4289682
0.06627013,-0.0700705,0.8984039,0.4284494
0.06607782,-0.07068087,0.8986175,0.4279305
0.06590712,-0.07126072,0.8988311,0.4274117
0.06614228,-0.07184057,0.8990142,0.4268929
0.06558982,-0.07238991,0.8992279,0.4264351
0.06564387,-0.07293924,0.899411,0.4259468
0.06565341,-0.07351909,0.8995941,0.4254586
0.06574685,-0.0740379,0.8997467,0.4250313
0.06583292,-0.07455672,0.8998993,0.424604
0.06538823,-0.07516709,0.9000824,0.4241768
0.06567065,-0.07550279,0.900235,0.4237495
0.06571511,-0.07586902,0.9003876,0.4233528
0.06579126,-0.07620472,0.9005402,0.422956
0.06573687,-0.07647938,0.9006928,0.4225898
0.06583925,-0.07678457,0.9008453,0.4221931
0.06561753,-0.07702872,0.9009979,0.4218574
0.06568744,-0.07721183,0.90112,0.4215522
0.06523354,-0.07766961,0.9012421,0.4212775
0.06509908,-0.07806635,0.9013031,0.4210944
0.06480818,-0.07840205,0.9013947,0.4208808
0.06472766,-0.07858516,0.9014558,0.4207282
0.0644189,-0.07876828,0.9015473,0.4205451
0.06410819,-0.07895138,0.9016389,0.4203619
0.06407331,-0.07925657,0.9016999,0.4201788
0.06385526,-0.07968383,0.9017915,0.4199347
0.06350801,-0.08005005,0.901883,0.4197211
0.06296083,-0.08038575,0.9020051,0.4194769
0.06268141,-0.08069094,0.9020966,0.4192633
0.06264193,-0.08096561,0.9021882,0.4190191
0.06239739,-0.08105716,0.9023103,0.418775
0.06200691,-0.08120976,0.9024934,0.4184088
0.06166327,-0.0814539,0.902707,0.417951
0.06140513,-0.08175909,0.9029511,0.4174016
0.06085373,-0.08209479,0.9032258,0.4168218
0.06041334,-0.08233894,0.9035005,0.4162419
0.05958032,-0.08255257,0.9037752,0.4157231
0.05915311,-0.08264413,0.9040193,0.4152348
0.05889004,-0.0827662,0.9042634,0.414716
0.05879482,-0.08273568,0.9045381,0.4141362
0.05839403,-0.08273568,0.9048433,0.4135258
0.0580254,-0.08285775,0.9051484,0.4128849
0.0578603,-0.08313242,0.9054537,0.412183
0.05738032,-0.08331553,0.9057589,0.4115421
0.05662115,-0.08352916,0.906064,0.4109317
0.05669374,-0.08368175,0.9063082,0.4103519
0.05622395,-0.08386487,0.9065828,0.409772
0.05600567,-0.08417005,0.9068575,0.4091311
0.05553273,-0.0847499,0.9071627,0.4083987
0.05508442,-0.08529923,0.9074679,0.4076662
0.05446744,-0.08590961,0.9078036,0.4068728
0.05381792,-0.08648945,0.9081698,0.4060183
0.05346902,-0.08700827,0.908536,0.4051332
0.05314645,-0.08749656,0.9089022,0.4042482
0.05249591,-0.08795434,0.9093295,0.4032716
0.051936,-0.08844264,0.9097873,0.4022034
0.05170885,-0.08899198,0.9102451,0.4010743
0.05060783,-0.08963286,0.9107944,0.399823
0.0500649,-0.09042634,0.9113743,0.3983886
0.04915358,-0.09094516,0.9119846,0.3969848
