qW,qX,qY,qZ,EulerX,EulerY,EulerZ,AccX,AccY,AccZ,gyrX,gyrY,gyrZ,magX,magY,magZ
0.6306632405378683,-0.761671934569424,-0.12247833287050063,0.08437297612867088,-1.7623193487564384,-0.02595902410802765,0.29746474285812624,-0.8206675537482269,0.22060955748701874,-2.858088037682069,-29.02844356495238,4.051642688280349,-21.878661824318215,104.12842381604463,-327.962913864892,-787.0670863927902
0.6299689439284407,-0.7623981281894885,-0.12169565553926617,0.08413317563076796,-1.7641811831316563,-0.02504563433375015,0.29595673819327606,-0.8091748661741571,0.34306591933304265,-3.266674474965133,-31.071959260326565,2.6359447472766213,-22.234000270169805,98.57671318608182,-331.1925390188892,-786.5533254113484
0.6292396610263296,-0.7631542108852138,-0.12091926651733764,0.08385481730076913,-1.7661448274960896,-0.024188441326997934,0.2944092118879946,-0.8054207083023934,0.41781919820532376,-3.6379443635228625,-33.84962137763475,1.1536650378922957,-21.228875578351236,97.85091946498378,-333.02195467800914,-785.8712205331707
0.6284407371420072,-0.7639763917789417,-0.12012561458220901,0.0834993977588245,-1.768312001088564,-0.023402658477780384,0.2927372812101652,-0.8125212526865335,0.7180222965440037,-3.862207432366179,-36.89378055070461,-0.4837705058226298,-20.65673885864241,97.1768983700693,-334.9976377574503,-785.1147897728724
0.6276103533776827,-0.7648409057402085,-0.11927849959626044,0.08304380033273208,-1.7705919668979475,-0.022692199093263882,0.29085381113338266,-0.8720443815191461,0.9178160098975113,-4.043423955245654,-40.57370089351756,-2.610163160970149,-20.03514802981218,97.79791611826717,-330.74081182750837,-786.4172448481818
0.626666239323013,-0.76578247536234,-0.1185099942449444,0.08259543682760222,-1.7731582564805708,-0.02203393154388544,0.2891050184574069,-0.8635360301574541,0.8916109945015358,-4.257473731322283,-45.18871898263132,-4.564438417746066,-17.981573482022654,97.27931345592529,-332.9972613844129,-785.5288403897241
0.6255224341804763,-0.7668356961041862,-0.1179521313943138,0.08229212730801566,-1.7761831681563534,-0.021355950524767867,0.28787539793942085,-0.6541288828952909,0.6277094966598606,-4.399505868821877,-48.98294611033944,-6.091175923616001,-14.725954042748615,97.01154255803014,-335.5504043256908,-784.4747840226462
0.6227125282088115,-0.7691981183902193,-0.11754527646343021,0.08213689705529457,-1.7834020091843739,-0.020036079775811205,0.28711176203590827,-0.14727968697510263,-0.0641368083275802,-4.788292200662519,-53.70405236320682,-6.322959915092853,-7.582902243341183,100.07072135562254,-340.45802717657966,-776.7722848160822
0.6211940747594669,-0.7704193672295883,-0.11752182710923956,0.08222250442668856,-1.7872371227751627,-0.019317307025438844,0.28722010089217637,0.03607020439843626,-0.17585162465070012,-4.957106206481646,-54.88893392767811,-5.345829907238182,-5.450602364497546,100.38983337759026,-343.4666872070381,-775.4053882540683
0.6196653763288192,-0.7716532359612644,-0.11743864419239626,0.08230595154679679,-1.7910924400715804,-0.018523074804406854,0.28722991591767105,0.05320751342297321,-0.004006570544094901,-5.087456115855785,-55.822522819868276,-4.382290971123584,-5.7933882029167965,101.1169068572188,-344.5584321975264,-775.4133465121757
0.6182090809244893,-0.7728525602660746,-0.11722344306320434,0.08231109736286615,-1.7947842290915386,-0.017709434997130374,0.28692907866298983,0.02330837486032904,0.3211734990085218,-5.1252532559951085,-57.004463728524165,-4.034192144514082,-7.372987183938022,101.19483791703811,-347.51682202553786,-774.0818194404357
0.6167780271480139,-0.7740533738465498,-0.11685262285362893,0.08229036514929834,-1.7984147109220256,-0.01675077415830078,0.2863468719047707,-0.07715521623965423,0.6020403690914885,-5.000638635137601,-58.27517407681648,-2.9736190091878374,-8.4018666857392,101.05237518955988,-350.4845853322389,-772.7612651479351
0.6152670382484815,-0.7753329154507239,-0.11640480218017413,0.08219041241542029,-1.8022688445421957,-0.01579086782823447,0.28554264996981465,-0.1427542997299101,0.6306987563215801,-4.929905529930438,-60.27166152775868,-2.994215195925077,-9.196326959378196,100.5704233091862,-342.1464816663156,-767.7547623028938
0.613739272204578,-0.776618634311066,-0.11592710989002808,0.08214930180564474,-1.8061391714641306,-0.014701212495349532,0.2847621318301388,-0.195923540446674,0.6852000049902437,-4.773249882970297,-62.44709016850741,-1.823543982701516,-8.468488904725415,100.31480535159903,-345.3144982027388,-766.3686039747855
0.6121983331916447,-0.7779107286851593,-0.11541956560092706,0.0821366112667765,-1.8100269627493275,-0.013529841896727174,0.28396668905779854,-0.24522667990253363,0.8366677113521837,-4.658861046900893,-63.65230982168182,-1.089973295925173,-7.177445581737201,99.99399718252246,-348.50820231538086,-764.9635504037846
0.6107311680863211,-0.7791429899634325,-0.11489941108335038,0.08210826299136884,-1.813728603993125,-0.01239746560455366,0.28312725760400465,-0.3855914514566086,1.2419434884071745,-4.763918964570879,-63.662022789258124,0.005978524361483828,-5.360294407700756,99.8974894361654,-352.7600350733013,-756.0984388685342
0.6093742648507843,-0.7802920736126969,-0.11433056268180196,0.08207196617375595,-1.8171505203829879,-0.01126023377739134,0.2821957366046219,-0.630990673359725,2.0527021994444947,-5.007567673107545,-63.710317806737294,0.11706446306810347,-2.987157030693126,99.44916968036138,-355.5789302618307,-754.8360663109167
0.6080602170722165,-0.781417488953286,-0.11372552633437856,0.08195111367149809,-1.82048933550103,-0.010228047864986822,0.2810984621516774,-0.8725974474786626,2.5335468800519885,-5.187115476193366,-65.66576287656346,-0.9653940984289164,-2.154531578710163,98.99673306012663,-358.32656750072846,-753.5951949598459
0.6065452055071906,-0.782667181139246,-0.11327142466805686,0.08188150949668128,-1.8243105127676398,-0.009236669995210774,0.28030538598182303,-0.6933544856470576,1.8985853888408848,-5.15349542761336,-69.5982949548289,-3.816786460866783,-0.2754754848994301,104.23090413764908,-351.26552909026566,-756.2839722588228
0.6048244884867892,-0.7840283144509578,-0.11302793434763372,0.08192451600706012,-1.8286027922419232,-0.008261938751095764,0.27998740097679636,-0.48100796254278305,1.1821346111776518,-5.26400817476468,-71.972918602408,-5.628575380878262,4.3237355993314175,104.29431129325621,-354.6224748816147,-754.7069609727366
0.6030619928733738,-0.785406758391753,-0.11285045579803664,0.08195871674403309,-1.8329953496931706,-0.007369848175661694,0.27976198412195014,-0.4330784043570462,0.9335155963419345,-5.60281917175935,-71.08828504976735,-6.8765983766107155,4.594935902688961,104.47011674339852,-358.01794024931115,-753.0777842741487
0.6013417942202982,-0.7867679823406306,-0.11260698146350219,0.08187707990178905,-1.837314461938802,-0.0065940864286560905,0.27928596273574124,-0.5172100362185538,0.8217791052569611,-5.945889041566995,-71.69650293384487,-9.417716931808545,1.9813852097715028,101.14970053880626,-363.81023320200416,-749.0312759147064
0.5995396954395715,-0.7882077902078871,-0.11228648901503316,0.08168462176261838,-1.8418680385241397,-0.005871538161925274,0.2785494058364445,-0.6826230836565607,0.7399752518822593,-6.171013607304663,-74.55691202522763,-11.843416934892996,0.140981625597127,101.28831098072018,-367.311606631544,-747.3017206539985
0.5976103013823378,-0.7897371172305981,-0.11198486018698421,0.08146535729325363,-1.8467392338324549,-0.005174202334914416,0.27780965662821855,-0.6983327803274043,0.6996456233995451,-6.180785853563247,-78.37769048422206,-13.684379350805994,-0.10645958257601418,101.50319702476989,-371.02815635513537,-745.434241355641
0.5956404244829684,-0.7912838378533406,-0.1117492655321291,0.08120636875804269,-1.8517155612969598,-0.004610201987265291,0.27712687029578786,-0.5944102521555932,0.8462673414096847,-6.211416599652393,-81.64764325074958,-15.414148176841808,-0.27239691754989614,104.99351485848761,-367.71670179396006,-733.7484508054736
0.5936299614869787,-0.7928666179903071,-0.11149007175749394,0.08084527692506006,-1.8568176940914372,-0.0041686634886973625,0.27628168515875584,-0.4493110801443151,1.2444365012807734,-6.361919839418598,-83.3376784152477,-16.065764552227098,-0.8637147730384718,105.38296548712755,-371.49278789748547,-731.787905834261
0.5915322040059529,-0.7945091667906048,-0.11124347188950173,0.08043460369473149,-1.8621424938755111,-0.0037961414083712316,0.27539720171958926,-0.3563742199142042,1.430391158067302,-6.429480312424588,-88.01738247675824,-17.387828585742923,-2.433949776161416,105.84256457485859,-375.4065864903207,-729.7213484227403
0.5891772443741488,-0.7963372125303915,-0.11100475858272826,0.07996975817770662,-1.8681089102020767,-0.0034371736883345855,0.2744616380829198,0.006124275998140544,1.4200943862424882,-6.520955825823548,-94.70159601577613,-18.053523115928275,-3.785030074831415,102.72505763985936,-362.9206704883326,-732.6507691016142
0.5865524582808072,-0.798331799020411,-0.11086350723781173,0.07957282903421344,-1.8747029762962157,-0.00300349041160974,0.2737671684761843,0.44902029379242453,1.0500334541752772,-6.640457025358368,-100.66738464317648,-17.135299286163107,-3.928835702390145,103.46377114546988,-367.72314609359717,-730.1478863130296
0.583771524262176,-0.8004034330900818,-0.11080084738930834,0.07929895318374526,-1.8816230668024825,-0.002422452771825941,0.2733478444246264,0.7613014774001385,0.7801113094109781,-6.66295970094648,-103.99584682804505,-14.75118651389511,-3.4608201990384098,104.25638907777343,-372.7389979934078,-727.4869378286694
0.5809084531354525,-0.8025049125253921,-0.11074448402137009,0.07916371458710801,-1.8886804091330383,-0.0016062748031812932,0.2731023208228795,0.8899954078057486,0.6934455671317354,-6.528492000565889,-104.99651087914133,-11.64816662698645,-1.9789387778097316,111.98834589142537,-373.2981763959443,-717.1248718904993
0.5780562371501703,-0.8045702275331696,-0.11071168487160471,0.07912432301069085,-1.89566119867924,-0.000673010845437409,0.2730060065920658,0.8837560339300864,0.5810216499620389,-6.240648819597477,-104.20851205475408,-8.90241184702431,-0.8414740876211901,112.65336369603735,-378.3014956213826,-714.3935876382104
0.5751633494935172,-0.8066418626332973,-0.11064903226777323,0.07920112691804321,-1.90268439805884,0.0004913530647267288,0.2729937086681846,0.786041143023363,0.4006295485865321,-5.811268673754544,-103.27461694304688,-7.139446324329402,-0.1034780119416272,113.19913875313267,-383.34892543907495,-711.6112396177111
0.5722724856393373,-0.808696204480188,-0.11052036277293548,0.07937191223632652,-1.9096532047988926,0.0018800040074977774,0.27297762180561347,0.4702172263510259,0.13413203169360224,-5.316501695895646,-101.86635644097726,-6.137020672822263,0.6094794509462087,116.71313088786101,-377.3094800410054,-708.0463271210008
0.569354733231687,-0.8107442281666744,-0.11042154412599309,0.07959941478383933,-1.9166502107264958,0.0033314807676638725,0.2730704269626839,0.12234806864773687,-0.26621525087003384,-4.8241342171239205,-100.33862180855706,-5.809206292129953,0.16546016087813165,117.10085912211119,-382.33446473396214,-705.2813239193695
0.5664567447452175,-0.8127560952870404,-0.11034629634683592,0.0798622613563579,-1.923569510173979,0.004804290236379969,0.27323662312073876,-0.14942717527771962,-0.5359793749373191,-4.540792251205689,-99.05745797037628,-6.010352408790929,-0.7177852180704942,117.49127281086923,-387.2812204711937,-702.5119622352524
0.5635782520691409,-0.8147507013924786,-0.11020505515997588,0.08009802864204972,-1.930433569555777,0.006301547025170217,0.2732555936885604,-0.2780751554992113,-0.5177248611023434,-4.437727889407221,-97.87995921132074,-6.307494681162188,-1.7684832872542096,120.7530283698614,-391.4811940372106,-694.365307928548
0.5608935344306594,-0.8166337494431147,-0.10985317633402027,0.08024987198550153,-1.9368440438892476,0.007837715263462289,0.2728230746267307,-0.44379713295156353,0.138690258787613,-4.512711846792494,-96.8282462344488,-6.129773103609157,-2.6438703370660406,120.77336398929822,-396.09317476138943,-691.7412749418326
0.5583700690458352,-0.8184287875170808,-0.10932680509875894,0.08027973246074259,-1.9428955974471593,0.009316991572031991,0.2719555911423068,-0.6337956040869074,1.0279221543558388,-4.645266803075302,-97.0555282790498,-5.722438815645655,-2.3077653099402458,120.5888878503274,-400.4907352887416,-689.2368903903104
0.5558414890793564,-0.8202175080156229,-0.10883031245927259,0.08024613169930833,-1.9489686469201242,0.010653960020387756,0.27105961179491905,-0.4457940050687398,1.4383361189830663,-4.7689842295866365,-100.01264983179729,-6.693553004451207,-2.1218292341519227,120.48685667455112,-404.86291246077593,-686.6956672955381
0.553168270244936,-0.8221021032288497,-0.10832281077196085,0.08011969375496306,-1.9554066199111972,0.01189193405355184,0.27003277929699254,-0.31860223611222477,1.5918675387958436,-4.866511763364779,-103.2424673021995,-9.048876377012173,-2.765128915225631,121.24528579056857,-397.07870545575486,-679.0538140288627
0.5504913538538555,-0.8239741631704787,-0.10787505220817002,0.07993009990450167,-1.9618609406549288,0.012952469449591114,0.26903001196373943,-0.015556273917064602,1.691680115244226,-5.023124620773629,-104.18707487747099,-10.553186303262748,-3.722830720685847,121.3487394991825,-401.5979405344949,-676.3723660679906
0.5477502520887453,-0.8258760770611661,-0.10743358124328364,0.07972698599607,-1.9684590091293335,0.013996135393309767,0.26801781348409487,0.03341186019985855,1.5453800830848394,-4.892888227464353,-103.59401807349406,-10.58349710154933,-4.511645596684352,121.47808756495039,-406.1905742566428,-673.6009884394628
0.5450333257570885,-0.8277418084539062,-0.10701567456423391,0.07956015176698929,-1.974973417842989,0.015056878693883198,0.26708247530398904,-0.12065453981527242,1.1283473126387533,-4.272231982559749,-101.93011173548453,-10.928730037009586,-4.25077494344309,122.42055637515107,-402.4473758415536,-673.1072106693302
0.5422892551037356,-0.829620162645346,-0.10653805185369877,0.07938761262667941,-1.9815410009820127,0.01617495193589809,0.26603574993179935,-0.5869110728510728,0.9350711368908907,-3.5434671283610935,-100.1784294669645,-11.824859827416468,-3.86615404431464,122.47584862585899,-407.0161290031924,-670.3443422858377
0.539633564936249,-0.8314324861632004,-0.10607770655295738,0.07914010815723722,-1.98791104909594,0.01711396726594376,0.2649329566985711,-0.9229090305116429,0.8579648018616001,-2.877809017538237,-98.133036586401,-14.552313496652896,-3.9558843483115673,122.57973724538614,-411.4147256265376,-667.634729140488
0.5370776323160785,-0.8331850852550575,-0.10560478405391936,0.0787264895648391,-1.9940884485600425,0.017752471512561714,0.2636251829638768,-1.1282494160775736,1.2169911478455095,-2.4726710351847716,-96.25339679551898,-17.756387430532804,-5.753240781611187,128.8222059037282,-406.9183480361012,-657.2361046820754
0.5346065616046133,-0.834890495356111,-0.10505954102907264,0.07820599652252495,-2.000089985086923,0.018256860557524315,0.2620783376280341,-1.302081060751722,1.449612744812797,-2.2475982291312624,-94.54669576083393,-20.655919196259426,-8.428319694097551,128.9370532830223,-410.9906687685832,-654.6746569677523
0.5321400720337851,-0.8365959105655999,-0.10451431705138652,0.07753053393389743,-2.0061201222949485,0.01849199674140774,0.26036236589703526,-1.2466873278423796,1.5632603569980728,-2.271237605543457,-93.63419408668142,-23.463510926723487,-10.256085521738115,129.14302509991967,-415.0431197513979,-652.0723025977017
0.5296688534004397,-0.838301355105682,-0.10396907833911487,0.07676050100641497,-2.012180107656131,0.018559564476885785,0.2585449813322715,-0.9888202757894771,1.5952082417823974,-2.3459947606548,-93.77221834483828,-24.727476062960886,-11.368763147047819,129.44737530020936,-407.51160615929894,-649.2369889904267
0.5271356486142038,-0.8400241345214996,-0.10348987261337295,0.07600860246022209,-2.0183663672576726,0.018592789956344658,0.2568607793153823,-0.6856212887169889,1.5990911571274067,-2.5225013211280713,-94.06137195412805,-24.58126418683925,-10.939688676282735,129.80519223129733,-411.59564383351346,-646.5838213619882
0.5245477720368518,-0.8417452862442987,-0.10316626420357998,0.07530756845733308,-2.02464990091919,0.018549377185029952,0.2554984878266051,-0.12504034409917633,1.4680539972208326,-2.67317402264303,-94.21915597408878,-23.861746567141594,-9.40061724281119,130.34419147007634,-415.67187415204705,-643.8620075675664
0.5218442898938871,-0.8435072240571084,-0.10294481003992112,0.07467574006637086,-2.0311672891379158,0.018537791561392635,0.2543856091837253,0.541957790946633,1.2001402522655629,-2.7871438418473273,-94.27966167665431,-22.490333242595053,-7.478290982746247,133.30946033970343,-416.0499882370574,-630.3268954057742
0.5191286669107984,-0.8452503656485406,-0.10281295640411751,0.0740725492869721,-2.037689527247933,0.01847444362581398,0.2534596152725967,0.9685182661067849,1.0808988576782683,-2.786968554833023,-93.77806074855694,-21.374977349314747,-6.787261270663609,134.0415546989094,-420.1172539718209,-627.4674131212521
0.5164286446154623,-0.8469636052848999,-0.10267482084138138,0.07356621173222959,-2.044131751547894,0.01856843771248297,0.25262878035648756,1.1203098741939757,0.694922402068438,-2.7801268308154543,-93.00166658990504,-19.128481850184265,-6.839552240995919,134.69376385846044,-424.13161604719255,-624.6206546751703
0.513687143278737,-0.8487020683592901,-0.10241724397820073,0.07308232432471594,-2.050651636247241,0.01883050949249047,0.2516171317267684,0.9156164671938269,0.44591808700143165,-2.6559678155169126,-91.7826944233211,-16.503013690339596,-9.152230590501958,138.2603394547686,-416.4035584371834,-625.1337097411267
0.5110924780094758,-0.8503650157521826,-0.10192543945936745,0.07262935837482411,-2.056811528077477,0.019337485254614154,0.25023803978723486,0.4219302349366359,0.6740804054287741,-2.35361489030987,-90.62928275871997,-13.37615763928726,-11.732424928330982,138.3801032778923,-420.37804222187606,-622.4413616032457
0.5085300051317996,-0.8520060839355182,-0.10124188209955988,0.07233911892229207,-2.062837499401353,0.02029906322547502,0.24869707954177958,-0.2568401691432624,0.924152182825939,-1.6843079325256756,-90.45689838576301,-9.282695402197898,-12.450615215633368,138.12481555318288,-424.34831629481465,-619.7983880151314
0.5071396944068988,-0.8533549825549034,-0.0975027455441786,0.0713289472580722,-2.0664049281196744,0.02284478693197819,0.24114917199996883,-0.8821006003929192,0.691428636462996,-1.0014521932421796,-90.51898802870642,-6.361565479823907,-11.84945978324816,131.4302224369034,-417.34287566224134,-615.0471695440579
0.5056611073532339,-0.8547165387268045,-0.0937038971097811,0.07061205706967978,-2.0700867456808854,0.02594466384179184,0.23379408852646483,-1.1750010333151957,0.603024676962499,-0.4606925915704039,-89.66360689092029,-5.887817330916574,-11.89101368211589,127.06619741073361,-420.9274357950778,-613.5195801851455
0.504185452511045,-0.8560403952164791,-0.09008421223357663,0.06983341564110286,-2.0737773747927655,0.028726101411625318,0.22667841361039945,-1.1128820267145891,0.638412420031756,-0.21550191416492895,-88.02157852219622,-7.290302089195398,-12.959013172657796,122.9578392757595,-424.39424214284065,-611.9664181935481
0.5027501390243394,-0.8573453597523694,-0.08655412947972078,0.0686266310705661,-2.077494874401377,0.03064804388864463,0.21927271478460914,-0.8384109855131532,0.7392401120525263,-0.21180448729919715,-86.60762586030232,-9.535691877960703,-14.437576995482594,123.79591530719114,-416.18108210885646,-610.5791334855427
0.5015597732210709,-0.8584868306832429,-0.08320792433307204,0.06719074905111971,-2.080701814597669,0.03190266246344226,0.21195670336482644,-0.7378877349172379,0.9687383165355185,-0.1994300163870535,-84.5547310331427,-11.743473681361735,-14.568212555356853,120.45297419331085,-419.1357264063543,-609.2251832104473
0.5007715958737973,-0.8593877943149932,-0.07996699283901613,0.06546531757126126,-2.083048993174256,0.032435479548689694,0.20454176178096775,-0.5777047453817312,1.4014946167919047,-0.02055844717589205,-82.14366359492463,-12.406249512681697,-14.496483555778028,117.34607305499728,-421.4726395536384,-608.21847493007
0.5004664353126475,-0.8600325381960452,-0.0766096749990052,0.06331143708735797,-2.084383840806139,0.03222422660986394,0.19650774890739134,-0.4765505170671016,1.911808092766231,0.057855252186515375,-80.00631382646822,-13.07785117837766,-14.832218738505976,118.47951914978808,-412.9909423200955,-603.804674628803
0.5003011627782041,-0.860573542045227,-0.0734489138068202,0.06096869947036029,-2.0854190821531313,0.031448128713393385,0.18863117159039977,-0.3354130883119053,2.07576452819044,-0.10942813941587244,-79.89867202293219,-14.947631580659742,-15.71489799842112,115.81379731821904,-414.43313620513607,-603.3335229919765
0.4999404359255357,-0.8611978922236513,-0.07033687740286902,0.05874074083070044,-2.086851617670672,0.03085119985919039,0.18095323239872593,-0.40796846691874655,2.0138398551940466,0.06063273000119726,-79.908711005325,-16.595201521537014,-15.861766277026867,113.15643721297376,-416.0896305869097,-602.6973038228357
0.499502176705293,-0.8618457890408874,-0.06726097145932179,0.05652763127456209,-2.0884363699465305,0.03024681042435101,0.17335437858417801,-0.4417630881575449,1.9412339299183703,0.1732835258017568,-80.85315518232659,-17.9535131242193,-16.953670540950704,113.57662908543043,-411.73820335370726,-600.618848542611
0.4988062636824541,-0.8626131479826128,-0.06421023052274602,0.054478569501161145,-2.0905557168421574,0.02993540110821646,0.1659604860029727,-0.577463389188169,1.7423406883354153,0.44462635144807516,-81.59320907628307,-19.786578096164394,-17.234608999868463,110.94990854258482,-413.78268454602033,-599.7041001729775
0.4980046920431203,-0.863408755526644,-0.061321386707185725,0.052500810615427045,-2.092881073722419,0.029586958999587507,0.15891949019698592,-0.593806094540666,1.6550307218388667,0.44784515240955625,-82.19075323529918,-21.388127086507794,-16.994989404102355,108.48903017289265,-415.8882758701048,-598.6969787178963
0.4973518279417564,-0.8641021835047058,-0.05847335507866884,0.05049200383463989,-2.094851618371219,0.029100948713838743,0.151926344002024,-0.6444538120117871,1.8525292470245207,0.5220485764096555,-83.0480109410309,-22.365546564369804,-17.272676742920307,114.2559286301599,-410.053472574289,-589.0753198043749
0.4966468935191049,-0.8648066076977662,-0.055721259194367205,0.04844105401308649,-2.0969300781248017,0.02844054055983221,0.14505907180318273,-0.5597999807582684,1.9960735257250566,0.5215485805489617,-84.09593967938146,-22.890409080836747,-17.109931554620044,112.02332520475986,-411.9756234213269,-588.1622737958273
0.49587123784784426,-0.8655204976453623,-0.05322060054355625,0.0464063714241287,-2.0991447693294747,0.027553687590543115,0.13864643936176835,-0.4272662016790616,1.896805030840349,0.36887451829964624,-84.92442017002831,-22.566701306101848,-16.15781953716753,110.10079104403252,-413.895193556578,-587.1767915732374
0.4948471278064426,-0.8663584892345823,-0.05087086935047975,0.04428817996275113,-2.101924237945041,0.02639533908603515,0.13240912901271062,-0.17905476804632026,1.7017120377501225,0.15485624157595212,-86.20587934950782,-22.03690256006173,-14.867362867584916,105.76945937444083,-410.92347813773915,-584.457625990817
0.4936132714002213,-0.8672829132749125,-0.048851238558283154,0.042188187093949066,-2.1051567698812557,0.02495353785742979,0.12676356727339347,0.05331824616134194,1.5464996470835923,0.1460100455226764,-87.10029776522562,-21.548170155770283,-13.94309164593735,104.55547507923804,-413.27021926727537,-583.0196210229406
0.49227607295005243,-0.8682403063278216,-0.04711918792527815,0.04003524194890903,-2.1086104641297454,0.02313118655764097,0.12157001274308521,0.2720589345324889,1.473504950911381,-0.16205231035723475,-87.39011806691998,-20.75522427252178,-13.003321389057207,103.73917324551469,-415.6658894059287,-581.4602757873624
0.49081668912413773,-0.8692369845809206,-0.045644957711734636,0.03798131316031506,-2.112304390417533,0.021224503703502318,0.11692883825847268,0.4048359301311435,1.3468755235359136,-0.09845435031402178,-87.35475233426051,-19.37395596905444,-11.705542746030547,103.19271359492159,-418.1349441305316,-579.7848155633897
0.48904911223051506,-0.8703813989708332,-0.04435779096326005,0.03604958436625886,-2.1166643485635155,0.019368709759777343,0.11273617834665739,0.49458069313362885,1.0695335812911528,0.0015491174623247052,-86.74872516281846,-17.867555113626658,-9.890562137072969,106.46272051053467,-417.2417328853485,-576.367960143802
0.4869803602912101,-0.8716608794183485,-0.043317388769306,0.03436631799427429,-2.121656521339999,0.017723042556148025,0.10922173788710435,0.4985066803259897,0.6864707462242082,0.23781516114064993,-85.44023509337084,-17.125227321567216,-8.984005099295759,106.28849633079972,-420.35449649358407,-574.1340024988621
0.48484050645125215,-0.8729577513369727,-0.0423430523064111,0.032886374171773466,-2.1267657333134404,0.01635830619820305,0.10602939985030525,0.3868540102198608,0.4726138340471464,0.5775841356267678,-83.57555385667659,-16.963348889040034,-8.56435371282942,106.07016335993005,-423.5104019931583,-571.850557268585
0.48257941017762357,-0.874322123059567,-0.04119573062296955,0.03131852135187572,-2.1321498059162693,0.015005092453935658,0.10245468783086789,0.37719805152011904,0.37847899124673273,0.7841327055975085,-82.81162653746051,-17.22623731250082,-8.645528585550391,108.7307695582166,-416.1798151729822,-560.6174998997627
0.4803895936324339,-0.875631536884908,-0.04016171822758793,0.02970330505595026,-2.1373596462334414,0.013432162223693546,0.09904281848822695,0.44834725424701344,0.40557893194060063,0.8380805686980939,-81.59445147511647,-18.35216804473675,-9.438144562497762,108.50499513011786,-419.3534592609716,-558.2914491891039
0.4783508529544678,-0.8768497510561747,-0.03926433895969196,0.027808042658845414,-2.1422416311680177,0.011202924838102089,0.0956134597508784,0.7505410181232299,0.6111949695134439,0.8110096198527097,-80.61548658014961,-19.691579034813973,-10.893405737481606,108.5876135618447,-422.3055005456017,-556.0456765319484
0.4765807993486686,-0.8779186881400376,-0.03833550906523977,0.02568866386888399,-2.1465196308896024,0.008565285790574381,0.09192916203647762,0.9033755382399358,1.027500078933106,0.8921317667486286,-79.99614290458896,-20.53582397384844,-12.031314261280684,112.37703237719461,-420.97076087262076,-554.0072391985702
0.475046705969922,-0.8788492622373675,-0.03747114583124771,0.023463048439082243,-2.1502524625931487,0.005639906728441509,0.08827105431900927,1.0317027383197703,1.2661319012159187,0.9301170538278036,-79.05603589003961,-20.68572392820656,-12.507570804068601,112.64124460450148,-423.2899559105597,-552.1834507110706
0.4739231285701391,-0.8795598508311102,-0.036466853694442324,0.021012034501085828,-2.153055566193961,0.0023977153763329907,0.0841653138840606,1.0401858708208627,1.8553131585298448,0.819205702922746,-77.7492895517065,-21.52561797999257,-13.936674676346739,112.81870405952213,-425.1376023011153,-550.725847517609
0.4731343191591529,-0.8800943928662496,-0.03511356584512932,0.01856914572165666,-2.1550755116637648,-0.0005416641053653941,0.07946151205787999,0.7703411548747664,2.237275437797605,0.7986478634095651,-77.60706042185717,-22.103549502173557,-15.321653087482847,118.68054667122036,-415.8816181201374,-543.2010746966508
0.47233836432357323,-0.8806242694979897,-0.0336346291678966,0.016311875428707295,-2.1570730467580557,-0.003044589388140478,0.07471824019837177,0.554431378397535,2.2703399236976134,0.951118367311024,-78.06935458486323,-21.462583454845632,-15.33245470877657,118.14047749248503,-417.4198760983928,-542.1378741757949
0.47133770786357604,-0.8812499286787725,-0.032144589617778,0.014354570974897595,-2.159491564270704,-0.005002005944023405,0.07024516900825367,0.3068199961864774,1.9868686676992142,1.1146593375188902,-79.50987889150746,-20.374437162500353,-13.931996679196603,117.41740642258188,-419.1773655733926,-540.9376016325216
0.4700680277559662,-0.8820077022694752,-0.03062004545396189,0.012683660171039744,-2.162483073254425,-0.006412880779938498,0.06598783307802017,0.044988129866652,1.6682446236647805,1.2121776749148419,-80.47774413421341,-18.877650661815615,-12.364824283366614,120.16107212655896,-416.2639191696795,-537.8630553801726
0.46848075307285436,-0.8829210509445433,-0.02909709038271461,0.011382492281337784,-2.1661563051416435,-0.007163230794276123,0.06208729789834197,-0.17675178473280553,1.245411987086815,1.2946900047645966,-81.20513370273628,-16.167675919063708,-10.50857611414873,119.05069212153799,-418.67626421083753,-536.2351335858551
0.46652674500238217,-0.884013611154995,-0.027611893140895107,0.010503087515757422,-2.1706231898351573,-0.007193690659032072,0.05865366273859111,-0.3974048074781034,0.7311772199887567,1.212048486945157,-80.8516211219945,-12.382204865349644,-8.85170122733268,117.7553713805554,-421.4722602921265,-534.3274336165732
0.46431710726318937,-0.8852255776330592,-0.026151842352632782,0.010068850407253964,-2.1756337463269793,-0.0064591326586639596,0.055680766565927825,-0.6221387468326234,0.2204589188926808,0.9575854474121557,-80.22248239646642,-8.603525153686153,-7.697951307232719,121.02057209269812,-421.08522869272133,-525.8871088999565
0.4617011886704735,-0.8866340600034449,-0.024795527219279315,0.0098609255142472,-2.181541330645008,-0.005410210326637167,0.053100447428738574,-0.7120260987942705,-0.23073187735504205,0.6192291068470712,-79.70328626784303,-5.7438687568851385,-7.923190159900441,119.53375050747641,-424.52463411975964,-523.4563186313648
0.45891413561400934,-0.8881116391210947,-0.0237032353077413,0.009679319564668231,-2.187824971594509,-0.0045628825898145434,0.05100883935425854,-0.47181868676832617,-0.5240524362342527,0.45304901462809355,-79.60786823230464,-4.127207529126319,-7.9056173711827045,118.35762352998856,-428.07663880338896,-520.824216279472
