qW,qX,qY,qZ,EulerX,EulerY,EulerZ,AccX,AccY,AccZ,gyrX,gyrY,gyrZ,magX,magY,magZ
0.498711146,-0.861503621,0.088900103,-0.034575655,-2.094851618,0.029100949,-0.188862293,0.011779582,1.961388939,0.522048576,-85.74728113,6.677841895,-17.27267674,-29.36714204,-424.6596738,-589.0753198
0.497668639,-0.861731168,0.091731793,-0.036477366,-2.096930078,0.028440541,-0.195729566,0.139541961,2.068384292,0.521548581,-86.91036998,6.533413227,-17.10993155,-32.11379291,-425.7250803,-588.1622738
0.496559193,-0.86201068,0.094317292,-0.038351054,-2.099144769,0.027553688,-0.202142198,0.231275347,1.930527764,0.368874518,-87.58301269,7.115408444,-16.15781954,-34.56734361,-426.8916891,-587.1767916
0.495190731,-0.86243809,0.096775093,-0.04026491,-2.101924238,0.026395339,-0.208379508,0.400006457,1.663694474,0.154856242,-88.61370202,8.043041908,-14.86736287,-37.65634847,-422.6432099,-584.457626
0.493618645,-0.863006655,0.098922231,-0.042125265,-2.10515677,0.024953538,-0.21402507,0.567139306,1.439741991,0.146010046,-89.29333439,8.802609878,-13.94309165,-39.58487061,-424.4492426,-583.019621
0.491935735,-0.863656478,0.100791544,-0.044020281,-2.108610464,0.023131187,-0.219218625,0.748903466,1.297835314,-0.16205231,-89.30146084,9.64682131,-13.00332139,-41.15493402,-426.4343081,-581.4602758
0.490149199,-0.864388736,0.102413433,-0.045796995,-2.11230439,0.021224504,-0.223859799,0.831721224,1.134110053,-0.09845435,-88.80646698,10.93683446,-11.70554275,-42.49520088,-428.5787274,-579.7848156
0.488079655,-0.865298311,0.103876018,-0.047401019,-2.116664349,0.01936871,-0.228052459,0.823608758,0.84272223,0.001549117,-87.73180652,12.15405152,-9.890562137,-39.11470915,-428.8298194,-576.3679601
0.48575543,-0.866382839,0.105118316,-0.048709108,-2.121656521,0.017723043,-0.2315669,0.699277692,0.480376628,0.237815161,-86.25045734,12.41635179,-8.984005099,-40.31929441,-431.7053413,-574.1340025
0.48339561,-0.867495711,0.106298454,-0.049804762,-2.126765733,0.016358306,-0.234759238,0.522568515,0.316136059,0.577584136,-84.43890666,11.94568752,-8.564353713,-41.57987116,-434.6067814,-571.8505573
0.480901397,-0.868645771,0.107660518,-0.050966493,-2.132149806,0.015005092,-0.23833395,0.482005124,0.230642098,0.784132706,-83.80677708,11.44258965,-8.645528586,-36.62216722,-428.5870223,-560.6174999
0.478469399,-0.869760884,0.108901594,-0.052186988,-2.137359646,0.013432162,-0.241745819,0.55812026,0.232403326,0.838080569,-83.03592045,9.974592644,-9.438144562,-37.89568626,-431.5026938,-558.2914492
0.476138802,-0.870809286,0.109992551,-0.053709092,-2.142241631,0.011202925,-0.245175178,0.911658422,0.325192301,0.81100962,-82.56092646,8.385009436,-10.89340574,-38.80448128,-434.3125808,-556.0456765
0.474034998,-0.87170524,0.111089191,-0.055497629,-2.146519631,0.008565286,-0.248859475,1.194845495,0.666474319,0.892131767,-82.25937278,7.382312331,-12.03131426,-34.78687606,-434.3211394,-554.0072392
0.472145721,-0.872475767,0.112098834,-0.057430875,-2.150252463,0.005639907,-0.252517583,1.395550802,0.848491891,0.930117054,-81.42343117,6.926820499,-12.5075708,-35.31300398,-436.5952685,-552.1834507
0.470622795,-0.873005766,0.113209078,-0.059655867,-2.153055566,0.002397715,-0.256623324,1.600468416,1.400954821,0.819205703,-80.47255221,5.698473146,-13.93667468,-35.76328972,-438.3959717,-550.7258475
0.469431166,-0.873303088,0.11463341,-0.061929619,-2.155075512,-0.000541664,-0.261327125,1.473805535,1.851141303,0.798647863,-80.53166481,5.106240362,-15.32165309,-27.1449216,-431.6314929,-543.2010747
0.468263971,-0.873574507,0.11618078,-0.064019228,-2.157073047,-0.003044589,-0.266070397,1.281363593,1.954467924,0.951118367,-80.75314268,5.864858131,-15.33245471,-28.16806484,-432.9007802,-542.1378742
0.466945904,-0.873938438,0.117755335,-0.065778505,-2.159491564,-0.005002006,-0.270543468,0.953247268,1.770057982,1.114659338,-81.74713275,7.371893754,-13.93199668,-29.43695964,-434.3155265,-540.9376016
0.465411273,-0.874426719,0.119386297,-0.067209917,-2.162483073,-0.006412881,-0.274800804,0.599979126,1.55726976,1.212177675,-82.15906572,9.106092181,-12.36482428,-25.87731579,-432.4866451,-537.8630554
0.463626345,-0.875068591,0.121042074,-0.068223085,-2.166156305,-0.007163231,-0.27870134,0.249667614,1.232865886,1.294690005,-81.93886796,11.90333576,-10.50857611,-27.73011861,-434.3891366,-536.2351336
0.461551513,-0.875893483,0.122691029,-0.068758411,-2.17062319,-0.007193691,-0.282134975,-0.130168889,0.821953021,1.212048487,-80.34046559,15.35295489,-8.851701227,-29.88545434,-436.5914031,-534.3274336
0.459300242,-0.876840315,0.124335449,-0.068811669,-2.175633746,-0.006459133,-0.285107871,-0.512676311,0.415718361,0.957585447,-78.48455784,18.70405057,-7.697951307,-26.67867309,-437.3179588,-525.8871089
0.456686949,-0.877998408,0.12591096,-0.068572999,-2.181541331,-0.00541021,-0.28768819,-0.748196081,0.020518021,0.619229107,-77.03943564,21.22572088,-7.92319016,-29.22954373,-440.0626277,-523.4563186
0.453909463,-0.879269368,0.127237988,-0.068279372,-2.187824972,-0.004562883,-0.289779798,-0.619839339,-0.336218713,0.453049015,-76.4091675,22.71751853,-7.905617371,-31.52522149,-443.0172639,-520.8242163
0.451005314,-0.880574258,0.128655244,-0.068051536,-2.194358455,-0.003800474,-0.29210248,-0.46736181,-0.465729615,0.418871133,-74.59128802,25.30857451,-8.133324268,-29.43576158,-438.0725464,-515.8672116
0.448240975,-0.88180908,0.129830932,-0.068093353,-2.200481918,-0.003699595,-0.294246311,-0.00220425,-0.518655732,0.469375336,-71.47181859,26.96192051,-8.387700552,-31.34842394,-441.0081091,-513.2466503
0.445648297,-0.8829467,0.130857418,-0.068403633,-2.206125157,-0.004160765,-0.296370321,0.483380962,-0.445267265,1.030291973,-68.78750427,27.57053633,-8.431262586,-32.91287762,-443.7721419,-510.7602457
0.443361238,-0.884036816,0.131427673,-0.068091753,-2.211292172,-0.003851371,-0.297106243,0.88578287,-0.404153221,1.825549985,-67.15209239,27.13606079,-8.784098143,-25.53107013,-445.3120031,-507.300093
0.441171562,-0.88506593,0.13200019,-0.067837327,-2.216218099,-0.003611561,-0.297902202,0.946043728,-0.545161774,2.312898516,-65.43977406,25.0300643,-9.361605919,-26.74171355,-447.6392885,-505.1850633
0.439021795,-0.886063414,0.132543262,-0.067703568,-2.22100951,-0.003600555,-0.298756546,0.849725239,-0.61859948,2.789361533,-63.98033484,21.67291376,-10.46855412,-27.84816434,-449.9226956,-503.0924843
0.436946825,-0.887001014,0.133119171,-0.067719715,-2.225579693,-0.003802922,-0.299806814,0.622069329,-0.610198345,3.138649935,-62.93601129,18.0306606,-12.28441638,-24.46903013,-441.1089378,-498.792714
0.434895118,-0.887909314,0.133726719,-0.067826633,-2.230062288,-0.004133615,-0.300996314,0.3387125,-0.450473275,2.993932282,-61.43474386,14.8159445,-14.58602836,-25.50592487,-443.2590279,-496.8308384
0.43290128,-0.888759989,0.134427963,-0.068053554,-2.234370942,-0.004578494,-0.302463158,0.034218414,-0.45172171,2.934298393,-60.25517908,12.24905235,-17.92074263,-26.590254,-445.3259109,-494.9220054
0.430953653,-0.889554247,0.13525349,-0.068400901,-2.238530814,-0.005116674,-0.304262667,-0.192842952,-0.298020242,2.951751821,-58.82705184,10.263879,-22.1448423,-24.71970461,-444.3313207,-494.7399454
0.428994041,-0.890322465,0.136202171,-0.068840316,-2.242678829,-0.005720351,-0.306367008,-0.490945105,-0.170694157,3.018531643,-58.06127153,8.463882195,-26.76192567,-25.99822359,-446.3205709,-492.8803509
0.42716063,-0.891002614,0.137245786,-0.069366653,-2.246513138,-0.006359789,-0.308720903,-0.91392765,-0.238618704,3.136685481,-57.06099197,7.009585397,-30.74483446,-27.33255506,-448.1504076,-491.1447277
0.425237732,-0.891688524,0.138441809,-0.069987944,-2.250502909,-0.007073589,-0.311434706,-1.260062941,-0.37852755,3.335103547,-56.46223725,5.961586967,-34.0701633,-14.96876151,-436.2716135,-485.2875596
0.423359981,-0.892343837,0.139639048,-0.070638093,-2.254376125,-0.007831844,-0.314175304,-1.412471113,-0.643627789,3.586388028,-55.60455383,4.941959819,-35.64280916,-16.40744827,-438.1263982,-483.5670117
0.421486739,-0.892970982,0.140898305,-0.071410233,-2.258188012,-0.008761109,-0.31713435,-1.497625122,-0.787669755,3.679104628,-55.26609221,2.49815501,-38.56549208,-17.86528383,-439.9634542,-481.8443635
0.419635257,-0.893568717,0.142189265,-0.072273179,-2.261910974,-0.009827005,-0.320228767,-1.600109941,-1.001886338,3.870717635,-54.24287804,-0.45225561,-41.67008846,-17.07864606,-444.4135094,-476.0157061
0.417890755,-0.89410438,0.143452019,-0.073254301,-2.265348833,-0.011099665,-0.323372773,-1.321030671,-0.911961099,3.595707667,-50.3876897,-3.326641931,-42.47281439,-18.4374882,-446.0980459,-474.3865433
0.416439266,-0.894514619,0.144627757,-0.074193974,-2.26815545,-0.012278143,-0.326322756,-0.647138083,-0.281358276,2.418806235,-43.55290396,-3.862072667,-39.62754386,-19.66541324,-447.4793009,-473.0344034
0.415209641,-0.894832217,0.145776448,-0.075003237,-2.270520676,-0.013175433,-0.329112313,-0.158685789,0.514836443,1.565242343,-38.51740796,-1.462560332,-35.15452337,-19.21340588,-443.7850337,-473.5933793
0.414064062,-0.895145283,0.146803205,-0.075595595,-2.272780118,-0.013766652,-0.331491903,0.084373095,0.904973922,1.517271275,-34.91059552,2.382840213,-29.435014,-20.36627749,-444.8390654,-472.5552038
0.413059959,-0.895423341,0.147709004,-0.076029992,-2.274789203,-0.014133179,-0.333515431,0.358824533,0.941775828,1.895977504,-31.8975539,5.013614033,-24.5507996,-21.42582992,-445.7491347,-471.6499154
0.412133553,-0.89569681,0.148492859,-0.076308787,-2.276687304,-0.014301782,-0.335182609,0.601119246,0.636991661,2.868309514,-28.95259338,7.58704805,-20.34546497,-22.40014395,-446.582914,-470.8151808
0.411247358,-0.895968113,0.149215772,-0.076494471,-2.278532494,-0.014344522,-0.336658935,0.578318871,0.396828323,3.668453821,-25.36159702,8.906396156,-17.27400607,-18.59688409,-445.7065657,-464.7513456
0.410510704,-0.896177177,0.149910373,-0.076644044,-2.280066125,-0.014294148,-0.338054987,0.370934145,0.468714682,4.031411859,-21.95650914,9.052095914,-15.66889385,-19.48715947,-446.3438633,-464.1027972
0.409849538,-0.89635579,0.150606113,-0.076729738,-2.281459667,-0.014103066,-0.339400367,0.062597197,0.612214984,3.936364717,-18.38197795,8.522288567,-14.6343736,-20.39521347,-446.8967514,-463.5313678
0.409327915,-0.896472217,0.151273647,-0.076840779,-2.282540748,-0.013930645,-0.340717911,-0.077319761,0.905189199,3.76055125,-15.439873,7.835509526,-14.78875585,-14.32411749,-445.8575523,-464.8621975
0.408924274,-0.896528842,0.151973913,-0.076947411,-2.283367167,-0.013679929,-0.342094234,-0.01977683,0.962310817,3.681411388,-14.29830679,7.49835735,-14.89904351,-15.18141167,-446.1599118,-464.5447856
0.40853305,-0.896584289,0.152643713,-0.077053596,-2.284166895,-0.013450489,-0.343414574,0.021099025,0.802731921,3.706052519,-11.38129676,7.137027452,-14.41413211,-16.00068596,-446.4530988,-464.2355098
0.408213054,-0.896609285,0.153314652,-0.077126582,-2.284825019,-0.013135112,-0.34471025,-0.024700885,0.462559076,3.862613016,-8.277745847,7.114725515,-13.76874557,-12.37224656,-446.0736226,-463.0888152
0.407919928,-0.896631988,0.153924629,-0.077198574,-2.285425832,-0.01285993,-0.345893295,0.016559833,0.233168111,4.279986852,-5.993489538,6.814406613,-13.74905367,-13.11760527,-446.2770454,-462.872258
0.407751516,-0.896594849,0.154567372,-0.077235392,-2.285770059,-0.012447871,-0.34710902,-0.097432472,0.024538648,4.526663985,-3.720562632,6.479480614,-13.86450597,-13.89562028,-446.3456354,-462.783411
0.407643423,-0.896527162,0.155211216,-0.077300489,-2.285972795,-0.012062606,-0.348351779,-0.309000103,0.152712093,4.770210911,-1.316785608,5.96651485,-13.54458706,-12.13060943,-447.9040277,-454.2508451
0.407662527,-0.896398529,0.155857353,-0.077391394,-2.285890262,-0.011672923,-0.349622406,-0.48794879,0.451292494,4.900799561,1.056046659,4.613966804,-13.85423494,-12.85275878,-447.7924008,-454.3410309
0.407694824,-0.896268763,0.156473011,-0.077481817,-2.285779718,-0.011302833,-0.350836602,-0.512932435,0.536272392,4.863766806,3.109688481,3.67699871,-13.84050281,-13.5365479,-447.6715191,-454.4402853
0.407854531,-0.896077954,0.157090823,-0.077598031,-2.285383423,-0.010927579,-0.352078183,-0.437794992,0.697611487,4.939746332,4.127724955,2.642487551,-13.78059968,-13.37006218,-448.2121056,-458.2271814
0.408007136,-0.895887176,0.157708762,-0.077745044,-2.284990372,-0.010609173,-0.353346033,-0.217596622,0.836513713,5.290573683,5.120448121,1.351837954,-14.00461804,-14.01100566,-447.9753446,-458.4395078
0.408228223,-0.895664786,0.158297236,-0.077950589,-2.284426158,-0.010392584,-0.354609867,0.042073628,1.024746308,5.535111527,6.487556476,0.18343356,-13.94251011,-14.57781667,-447.6802556,-458.7100129
0.408442275,-0.895442352,0.158885823,-0.078186944,-2.283864741,-0.010232606,-0.355900033,0.305361028,1.05435934,5.790693482,7.42024502,-0.539375188,-13.95614697,-10.76982004,-447.0309907,-455.2508148
0.408730468,-0.895188311,0.159445045,-0.07845107,-2.283131789,-0.010117038,-0.357160415,0.551182425,0.953770165,6.037740427,7.91475421,-0.823519003,-13.86805731,-11.26252428,-446.6860293,-455.5773774
0.409031899,-0.894933133,0.15997371,-0.078714713,-2.282370271,-0.010020277,-0.358364189,0.799128742,1.003457037,6.41999389,8.356184639,-1.593945012,-13.37064481,-11.71637642,-446.3317775,-455.9130081
0.40933204,-0.894677976,0.160502379,-0.078978397,-2.281611183,-0.009923096,-0.359568101,0.937446376,0.92234144,6.616046082,8.691675909,-1.93640573,-13.02664132,-10.86093107,-445.4351291,-459.7103283
0.409593474,-0.894451051,0.160968838,-0.079243524,-2.280935381,-0.009895497,-0.360658058,0.900209337,0.877461082,6.731577037,9.083154538,-1.946174882,-12.39210134,-11.24566066,-445.1278609,-459.9986115
0.409906064,-0.894194666,0.161467012,-0.079506745,-2.280149064,-0.009816558,-0.361805617,0.725442855,0.969043479,6.969789314,9.540848939,-2.670766717,-12.02533733,-11.65891723,-444.7634986,-460.3406347
0.410306966,-0.893905614,0.161905376,-0.079797218,-2.279160619,-0.009800712,-0.362867008,0.538634599,0.945594632,7.082017563,10.11732907,-3.243585041,-11.15645395,-8.93598288,-439.2097622,-463.132738
0.410652288,-0.893647037,0.162342484,-0.080028677,-2.278316035,-0.009702308,-0.363875268,0.411512742,0.915598394,7.390244312,10.48064845,-3.137810968,-10.11658572,-9.278548056,-438.81871,-463.4965461
0.411011229,-0.89338729,0.162749228,-0.080259636,-2.277442086,-0.009622506,-0.364827256,0.259200238,0.82249129,7.755710637,10.94908287,-2.754783715,-8.919641305,-9.582581358,-438.4180101,-463.8694025
0.411410399,-0.893125334,0.163094926,-0.080428022,-2.276506703,-0.009466852,-0.365613477,0.211531461,0.886287396,7.976210799,10.71784056,-2.626848977,-7.722545857,-11.34981905,-444.6141935,-459.8417125
0.411742445,-0.892893903,0.163439454,-0.0805989,-2.275715452,-0.009342748,-0.366399012,0.120833821,0.838174593,8.15900447,9.840213563,-2.274403271,-6.843480423,-11.61867389,-444.2449612,-460.1917219
0.412031202,-0.892690581,0.163721915,-0.080801921,-2.275005006,-0.009345288,-0.367097165,0.013042594,0.998519841,8.349058217,8.524821246,-3.434072287,-6.843350441,-11.80740798,-443.9319963,-460.4888357
0.41229853,-0.892488434,0.164034862,-0.081036295,-2.274327656,-0.009385385,-0.367878369,-0.095667467,1.26792265,8.581915436,6.943365659,-4.573043931,-6.454618407,-10.30310429,-441.9729384,-461.2881613
0.412588627,-0.892284007,0.164286729,-0.081300351,-2.273588897,-0.009520478,-0.368572717,-0.126028976,1.412426318,8.607201808,5.108586614,-5.489811223,-5.839542195,-10.42593867,-441.6702305,-461.5752456
0.412766856,-0.892139499,0.164505887,-0.081538031,-2.27310327,-0.009681592,-0.369183112,-0.15422446,1.425884306,8.559636198,3.480480108,-5.502576888,-4.529686751,-10.54320349,-441.4815932,-461.7530116
0.412914377,-0.892023196,0.164662908,-0.081746321,-2.272696522,-0.009856025,-0.369653412,-0.173538857,1.332383293,8.685156995,2.127901713,-4.429001398,-2.19741602,-4.27731526,-441.5789436,-460.9552485
0.413058203,-0.891933993,0.164727361,-0.081863118,-2.272336149,-0.009949183,-0.369874286,-0.185801485,1.225697,8.768088599,0.971767011,-3.714851876,0.115572108,-4.273173013,-441.4386326,-461.089659
0.413130054,-0.891875249,0.1647906,-0.082013154,-2.272117896,-0.010131278,-0.370120824,-0.113657983,0.989569652,8.879031199,0.469544045,-3.600222661,0.990952916,-4.266352292,-441.3741271,-461.1514699
0.413192392,-0.891843578,0.164761245,-0.082102441,-2.271946051,-0.010289064,-0.370144203,-0.056330181,0.90209412,8.902986712,-0.388907748,-3.329073141,3.238623015,-4.06563385,-435.6333578,-465.7338813
0.413209648,-0.891841296,0.164700186,-0.08216288,-2.27188407,-0.010441276,-0.370083799,0.09510928,0.651148523,8.953023293,-1.046520825,-2.533905007,5.66683561,-3.962508696,-435.6323348,-465.735727
0.413217257,-0.891866134,0.164546663,-0.0821626,-2.271868865,-0.010569236,-0.369800459,0.277989511,0.450273699,8.903637012,-1.460607603,-1.466860881,7.726027898,-3.780881549,-435.6483775,-465.7222307
0.413245797,-0.891889789,0.164362453,-0.082130995,-2.271821529,-0.010659608,-0.369433788,0.410435881,0.330984812,8.740105893,-2.044692859,-0.511216545,9.104604673,-3.573713835,-435.6443771,-465.7276084
0.413169234,-0.891973364,0.164145591,-0.08204223,-2.272025832,-0.010719357,-0.368956508,0.485512419,0.306335894,8.573877271,-2.683286902,0.475156525,10.39455886,-4.842059446,-439.400927,-461.000412
0.413119498,-0.89205574,0.16389826,-0.081891378,-2.272197849,-0.010684417,-0.368369905,0.366580615,0.296591609,8.567979269,-3.064813331,1.781940977,11.76320585,-4.628690813,-439.4718539,-460.9349898
0.41300957,-0.892168697,0.163649692,-0.081712235,-2.272511854,-0.01062462,-0.367756049,0.239878615,0.290687823,8.499182251,-3.303354946,2.94059284,13.126017,-4.438130452,-439.5997226,-460.8149161
0.412917687,-0.892281585,0.16340121,-0.08144079,-2.272824567,-0.010393922,-0.367063236,0.081464816,0.357218807,8.420620641,-3.782272534,4.505969134,14.15497485,-3.164823159,-436.8579624,-463.3045484
0.412786091,-0.892423879,0.163121027,-0.081109758,-2.273247692,-0.010100559,-0.366260451,-0.002589134,0.231749159,8.358499447,-4.419637565,6.171615509,14.7412261,-3.013089665,-436.9946796,-463.1766092
0.412651337,-0.892567335,0.162871328,-0.080717764,-2.273701916,-0.009674087,-0.365461724,-0.084175061,0.271729577,8.3574858,-4.739529338,7.974376537,15.61640041,-2.925649259,-437.122806,-463.0562526
0.41252202,-0.892710741,0.162621719,-0.080295031,-2.274156304,-0.009190522,-0.364637133,-0.183915296,0.26244151,8.400961472,-4.872402963,8.863915885,16.34274199,-10.45269158,-440.1787082,-457.0628469
0.412352552,-0.892883476,0.162340395,-0.079812698,-2.274721417,-0.008644035,-0.363702899,-0.326619984,0.273928257,8.416510928,-4.716457866,9.636832047,17.15928847,-10.36894186,-440.3407355,-456.9086579
0.412248231,-0.893025718,0.162060302,-0.079327939,-2.275145496,-0.008065722,-0.362769861,-0.509818747,0.312978727,8.342615961,-4.270507063,9.220500806,17.2794986,-10.27540837,-440.4375538,-456.8174441
0.41213708,-0.893168021,0.16178012,-0.078873982,-2.275571104,-0.007544336,-0.361863346,-0.627007294,0.497980562,8.094111575,-4.316769102,8.912962535,17.21176679,-8.595888859,-442.1597856,-462.4541433
0.412010716,-0.89331141,0.161530508,-0.078420596,-2.276028525,-0.007003483,-0.361013952,-0.665194661,0.616571978,7.927100434,-4.66187652,8.16186042,17.01270677,-8.530466714,-442.2764333,-462.3437981
0.411898144,-0.893453664,0.161250318,-0.077966687,-2.276455671,-0.006481876,-0.360108146,-0.764639055,0.765850437,7.5724621,-5.107278977,8.027163625,16.6784817,-8.426370271,-442.383782,-462.2429942
0.411770288,-0.893597065,0.161000609,-0.077513348,-2.276914808,-0.005940901,-0.359259319,-0.845125334,0.80091757,7.342444651,-5.717282586,8.886489083,17.07620853,-5.993489215,-441.8846479,-462.0076147
0.411592584,-0.893771001,0.160749875,-0.076970257,-2.277516843,-0.005260678,-0.35833212,-0.948881214,0.657998756,7.238003603,-5.917646976,10.49576045,18.56155716,-5.97705309,-442.0402275,-461.8589743
0.411454353,-0.893942609,0.160438073,-0.076364598,-2.278057255,-0.004505264,-0.35723966,-0.905149247,0.541384652,7.119727635,-5.860380774,11.89827188,19.6420396,-5.909401908,-442.1582933,-461.7468166
0.411300434,-0.89411535,0.16015675,-0.075759543,-2.278630039,-0.003730468,-0.356204502,-0.833301015,0.499010031,6.972801286,-5.979685059,12.6382614,19.82644769,-9.984833913,-444.6964082,-459.7938751
0.411089978,-0.894318666,0.159874387,-0.0750955,-2.279347138,-0.002873102,-0.355117725,-0.756664349,0.550402889,6.77682003,-6.067749214,13.28184005,19.91529297,-9.986759917,-444.8790165,-459.6171508
0.410953338,-0.894490331,0.159562596,-0.074459257,-2.279892042,-0.002060609,-0.354001224,-0.698179195,0.528199297,6.616895797,-6.099274876,13.5459529,20.29050131,-9.927689516,-444.995328,-459.5058205
0.410754584,-0.894692432,0.159249662,-0.07379478,-2.28058104,-0.001222205,-0.352859225,-0.63585133,0.572778021,6.468473376,-5.944045449,13.41204718,20.68542668,-7.485814188,-447.3310633,-462.2606217
0.410563168,-0.894893412,0.158906252,-0.073160573,-2.281240961,-0.000459721,-0.351687409,-0.565137828,0.502603929,6.319011509,-5.871250513,12.87540693,21.18211513,-7.397768333,-447.5044596,-462.0941805
0.410436799,-0.895063896,0.158563973,-0.072523942,-2.281759444,0.000333854,-0.350516325,-0.505155236,0.287804728,6.145376539,-5.402016535,12.86985154,21.46221202,-7.30034452,-447.6119043,-461.9916537
0.410028331,-0.895492988,0.15778447,-0.071225957,-2.283138708,0.001827517,-0.347980093,-0.45528515,-0.044681252,5.809801531,-5.198999193,13.04224897,22.01027443,-17.80322173,-451.3304648,-455.7278319
0.410028331,-0.895492988,0.15778447,-0.071225957,-2.283138708,0.001827517,-0.347980093,-0.45528515,-0.044681252,5.809801531,-5.198999193,13.04224897,22.01027443,-17.80322173,-451.3304648,-455.7278319
0.409850477,-0.895692851,0.157410584,-0.070560695,-2.283775028,0.002628188,-0.346728598,-0.460305764,-0.066952788,5.77318569,-4.944871301,12.99635849,22.05768237,-17.67936889,-451.5011234,-455.5635801
0.409665848,-0.895892678,0.157036692,-0.069926243,-2.284412868,0.003372326,-0.34550381,-0.457217848,0.052274961,5.683920986,-5.333617897,12.64766747,21.7151113,-14.19699997,-448.2800341,-456.5035117
0.409474467,-0.896092523,0.156662802,-0.069322566,-2.285052378,0.00405998,-0.344305644,-0.391128453,0.119846985,5.488020642,-5.383644343,11.76525846,21.21038008,-14.05276758,-448.4655653,-456.3257132
0.409328873,-0.896263086,0.156320516,-0.068747731,-2.285580738,0.004740912,-0.343190513,-0.413350985,0.115854664,5.361980026,-5.176197494,10.85913782,20.40060153,-13.92529997,-448.6034562,-456.1940652
0.40918617,-0.896432453,0.155947662,-0.068233876,-2.286078963,0.005289157,-0.342070659,-0.521153967,0.170002801,5.252224456,-5.005946872,9.478193562,19.8230169,-18.43375982,-455.9552633,-458.0513011
0.409023105,-0.896602936,0.155605383,-0.067751307,-2.286608887,0.005800385,-0.341034096,-0.626169623,0.205905414,5.07880821,-5.241065019,7.888597456,18.95823169,-18.26159704,-456.1245821,-457.8895933
0.408863141,-0.896772251,0.155232641,-0.067329701,-2.287108708,0.006179034,-0.339992776,-0.734896402,0.177411391,4.984473248,-5.074813,6.672013581,18.74625067,-18.02498012,-456.3013152,-457.7228527
0.408764001,-0.896911135,0.154860998,-0.066936378,-2.287465701,0.006531283,-0.338977089,-0.823736877,0.088554635,4.879727061,-4.162963047,5.489229247,18.94881612,-24.14529951,-453.4744361,-456.8149957
0.408659132,-0.897049985,0.154489372,-0.066573806,-2.287823268,0.006826975,-0.337987466,-0.809153099,0.000350088,4.769835905,-3.168974293,4.169169936,18.74409904,-23.87700788,-453.607459,-456.6970129
0.40867735,-0.897127879,0.154120014,-0.066267735,-2.287893114,0.007069512,-0.337048636,-0.811605135,0.075217394,4.566493055,-2.295109978,2.709192067,17.77545969,-23.56599981,-453.6231593,-456.6975728
0.408671179,-0.897206852,0.153781048,-0.066023648,-2.287993115,0.007218088,-0.336218128,-0.705207914,0.230943863,4.251996634,-1.098096173,1.033300684,16.97378234,-23.00170175,-452.8559572,-458.7411075
0.408740405,-0.897254245,0.153412842,-0.065807298,-2.287919287,0.007320364,-0.335356328,-0.613532676,0.285510066,4.048759223,-0.585717817,-0.149544256,16.54851417,-22.64482552,-452.828176,-458.7862846
0.408785366,-0.897302756,0.153075091,-0.065652914,-2.287875658,0.0073287,-0.334602904,-0.562275308,0.314467944,3.995976599,0.8089299,-1.463057938,16.30501553,-22.30083092,-452.8249394,-458.8063286
0.408905942,-0.897319621,0.152708012,-0.065526272,-2.287657894,0.007290473,-0.333818014,-0.505450629,0.45236137,3.902109028,1.564727885,-1.951614839,16.15104044,-24.20528337,-453.2413564,-461.8001485
0.409092968,-0.897305997,0.152342065,-0.065397145,-2.287296867,0.007281698,-0.333032691,-0.455150233,0.45091869,3.805946857,2.867668967,-2.773522789,16.02713955,-23.79218535,-453.1039034,-461.9564748
0.409274641,-0.897292387,0.151976021,-0.065298771,-2.286936288,0.007215745,-0.332273067,-0.36196062,0.428336642,3.59777391,3.779254359,-3.397015787,16.35345018,-23.3660269,-452.9742425,-462.1053607
0.409550423,-0.897245976,0.151550244,-0.065196878,-2.28637248,0.00713972,-0.331399613,-0.216956204,0.253317616,3.484513358,4.550535979,-4.056168895,17.16203452,-22.85418016,-452.7594009,-462.3414446
0.409753826,-0.897230115,0.151123245,-0.065128238,-2.285953632,0.006976679,-0.330552473,-0.125627447,0.136311335,3.367133219,5.783971039,-4.900771145,17.74429915,-28.01282652,-450.6724618,-462.4614727
0.410112859,-0.897150933,0.150637562,-0.065084336,-2.285188043,0.006775909,-0.329616858,0.034361928,0.193904221,3.096452343,7.502395691,-5.67890645,18.29455227,-27.39101427,-450.3932931,-462.7705845
0.410892356,-0.896988112,0.149544254,-0.064933153,-2.28354491,0.006404693,-0.327467886,0.270646705,0.17977564,2.802380698,11.03288647,-5.633022608,20.79544956,-33.55380769,-456.4896523,-459.7927134
0.410892356,-0.896988112,0.149544254,-0.064933153,-2.28354491,0.006404693,-0.327467886,0.270646705,0.17977564,2.802380698,11.03288647,-5.633022608,20.79544956,-33.55380769,-456.4896523,-459.7927134
0.411312573,-0.896904383,0.148936555,-0.064825901,-2.282667734,0.006233726,-0.326254477,0.261920902,-0.051253209,2.738007868,12.88883775,-6.391933759,21.2177501,-32.79859961,-456.1728633,-460.1614615
0.411854438,-0.896759711,0.148331107,-0.064775186,-2.281506218,0.006006131,-0.325092431,0.291203063,-0.043016695,2.503852221,14.45961929,-7.794963405,21.50031219,-32.00162803,-455.7371605,-460.6490382
0.412456036,-0.896584549,0.147726911,-0.064752796,-2.28020465,0.005749032,-0.323956727,0.269012641,-0.001845597,2.243518222,15.94774469,-9.034981968,20.68427715,-39.42889114,-454.6481689,-462.0145074
