Time,BioMX58_aX,BioMX58_aY,BioMX58_aZ,BioMX58_qW,BioMX58_qX,BioMX58_qY,BioMX58_qZ,BioMX80_aX,BioMX80_aY,BioMX80_aZ,BioMX80_qW,BioMX80_qX,BioMX80_qY,BioMX80_qZ,BioMX75_aX,BioMX75_aY,BioMX75_aZ,BioMX75_qW,BioMX75_qX,BioMX75_qY,BioMX75_qZ
1174402,-47,957,-32,0.36313978,0.40389076,-0.5938203,-0.5936155,-47,957,-32,0.36313978,0.40389076,-0.5938203,-0.5936155,66,936,-404,0.37534797,0.57290524,-0.64190507,-0.34474838
1174519,-47,965,-37,0.3633305,0.4035605,-0.5938102,-0.5937333,-47,965,-37,0.3633305,0.4035605,-0.5938102,-0.5937333,59,934,-391,0.3759158,0.572126,-0.64149815,-0.3461782
1174597,-40,965,-29,0.36362264,0.4033511,-0.5937259,-0.5937812,-40,965,-29,0.36362264,0.4033511,-0.5937259,-0.5937812,61,918,-375,0.3767345,0.5710589,-0.6409024,-0.34814787
1174714,-40,964,-29,0.3638664,0.40321875,-0.59375507,-0.5936925,-40,964,-29,0.3638664,0.40321875,-0.59375507,-0.5936925,62,909,-370,0.37735254,0.5705413,-0.64042366,-0.3492065
1174792,-42,973,-36,0.36387965,0.4032591,-0.5938631,-0.5935489,-42,973,-36,0.36387965,0.4032591,-0.5938631,-0.5935489,68,906,-376,0.37825972,0.5698912,-0.6397479,-0.35052276
1174909,-42,976,-33,0.36374408,0.4034175,-0.5941433,-0.593244,-42,976,-33,0.36374408,0.4034175,-0.5941433,-0.593244,71,902,-384,0.3785037,0.5690788,-0.6397503,-0.35157332
1174987,-45,975,-36,0.3635916,0.40353757,-0.59435207,-0.5930465,-45,975,-36,0.3635916,0.40353757,-0.59435207,-0.5930465,66,905,-398,0.37903556,0.56858504,-0.63928276,-0.35264817
1185054,-41,974,-37,0.36341253,0.40368706,-0.59465086,-0.59275496,-41,974,-37,0.36341253,0.40368706,-0.59465086,-0.59275496,57,908,-403,0.37925544,0.5682511,-0.63901806,-0.3534288
1185132,-42,972,-39,0.36326435,0.40380195,-0.5948047,-0.5926132,-42,972,-39,0.36326435,0.40380195,-0.5948047,-0.5926132,50,911,-403,0.37923402,0.5673343,-0.6390219,-0.35491467
1185249,-43,963,-34,0.36287805,0.40397397,-0.5951095,-0.5924265,-43,963,-34,0.36287805,0.40397397,-0.5951095,-0.5924265,48,914,-398,0.37917003,0.56650317,-0.6391514,-0.3560755
1185327,-42,969,-44,0.3625327,0.4041336,-0.5953445,-0.592293,-42,969,-44,0.3625327,0.4041336,-0.5953445,-0.592293,49,913,-392,0.3792284,0.5653743,-0.6391974,-0.35772112
1185444,-48,968,-43,0.36195266,0.40444636,-0.5956513,-0.59212583,-48,968,-43,0.36195266,0.40444636,-0.5956513,-0.59212583,56,911,-389,0.3797486,0.56476945,-0.6388185,-0.35879996
1185522,-53,978,-55,0.36170822,0.40472543,-0.59581786,-0.59191686,-53,978,-55,0.36170822,0.40472543,-0.59581786,-0.59191686,69,910,-393,0.38024932,0.5644847,-0.6385413,-0.35921097
1185639,-49,972,-50,0.3620343,0.40475145,-0.5956966,-0.59182173,-49,972,-50,0.3620343,0.40475145,-0.5956966,-0.59182173,75,908,-391,0.38095158,0.5638734,-0.6382902,-0.35987258
1185717,-41,960,-36,0.36247343,0.40456384,-0.59548813,-0.591891,-41,960,-36,0.36247343,0.40456384,-0.59548813,-0.591891,80,901,-393,0.38148895,0.5635986,-0.6380506,-0.36015865
1185834,-42,954,-37,0.36273766,0.40424585,-0.595368,-0.5920673,-42,954,-37,0.36273766,0.40424585,-0.595368,-0.5920673,82,897,-394,0.3824224,0.5635546,-0.63743824,-0.36032188
1185912,-42,995,-49,0.36294866,0.40427694,-0.59534216,-0.59194267,-42,995,-49,0.36294866,0.40427694,-0.59534216,-0.59194267,78,898,-390,0.3829637,0.5634034,-0.637105,-0.36057273
1195979,-39,967,-45,0.36319438,0.4042341,-0.59522974,-0.59193426,-39,967,-45,0.36319438,0.4042341,-0.59522974,-0.59193426,78,901,-392,0.3838128,0.56332225,-0.63650566,-0.36085507
1196057,-40,970,-37,0.36327434,0.40421554,-0.59520394,-0.5919239,-40,970,-37,0.36327434,0.40421554,-0.59520394,-0.5919239,76,908,-394,0.38424802,0.56314105,-0.6362329,-0.36115563
1196174,-43,963,-35,0.3633565,0.4044128,-0.5950895,-0.59185374,-43,963,-35,0.3633565,0.4044128,-0.5950895,-0.59185374,77,911,-394,0.3847624,0.56263095,-0.6360141,-0.36178786
1196252,-39,969,-42,0.363297,0.40463555,-0.5950922,-0.5917354,-39,969,-42,0.363297,0.40463555,-0.5950922,-0.5917354,74,915,-391,0.38513345,0.5623072,-0.6358316,-0.3622169
1196369,-45,972,-40,0.36290795,0.40497056,-0.595037,-0.5918004,-45,972,-40,0.36290795,0.40497056,-0.595037,-0.5918004,74,917,-389,0.3854848,0.5615663,-0.6357823,-0.363078
1196447,-51,970,-44,0.3625098,0.40522814,-0.5950271,-0.591878,-51,970,-44,0.3625098,0.40522814,-0.5950271,-0.591878,72,923,-385,0.38572577,0.5610182,-0.6357343,-0.3637527
1196564,-49,965,-40,0.36206678,0.4053979,-0.5949286,-0.5921319,-49,965,-40,0.36206678,0.4053979,-0.5949286,-0.5921319,68,922,-385,0.38602677,0.56035346,-0.6356105,-0.36467323
1196642,-49,955,-34,0.36179844,0.40545473,-0.59491587,-0.5922697,-49,955,-34,0.36179844,0.40545473,-0.59491587,-0.5922697,66,918,-396,0.38602158,0.5599284,-0.6356828,-0.36520523
1196759,-43,966,-41,0.36145613,0.40578353,-0.59492856,-0.59224087,-43,966,-41,0.36145613,0.40578353,-0.59492856,-0.59224087,61,915,-397,0.3860618,0.5595713,-0.63563585,-0.36579126
1196837,-49,963,-35,0.3609285,0.40615264,-0.5949386,-0.59229964,-49,963,-35,0.3609285,0.40615264,-0.5949386,-0.59229964,63,913,-395,0.38630697,0.5595794,-0.6353454,-0.36602467
1196954,-50,972,-47,0.36056757,0.40652594,-0.59499633,-0.59220535,-50,972,-47,0.36056757,0.40652594,-0.59499633,-0.59220535,61,906,-393,0.38651133,0.55935436,-0.63514096,-0.3665074
1206982,-53,972,-47,0.36028004,0.4070257,-0.59497166,-0.59206176,-53,972,-47,0.36028004,0.4070257,-0.59497166,-0.59206176,61,901,-386,0.38660556,0.55912447,-0.63507485,-0.36687315
1207099,-48,970,-48,0.3602127,0.4072596,-0.5948788,-0.5920351,-48,970,-48,0.3602127,0.4072596,-0.5948788,-0.5920351,59,901,-382,0.38657984,0.5584367,-0.63523144,-0.36767572
1207177,-52,978,-45,0.36005253,0.40759853,-0.5946894,-0.59208953,-52,978,-45,0.36005253,0.40759853,-0.5946894,-0.59208953,60,901,-387,0.3865532,0.55798256,-0.6353334,-0.36821672
1207294,-53,970,-44,0.36001614,0.40768442,-0.5945198,-0.5922229,-53,970,-44,0.36001614,0.40768442,-0.5945198,-0.5922229,59,909,-384,0.386461,0.5572599,-0.63549393,-0.36912972
1207372,-51,971,-44,0.360047,0.40772098,-0.5942881,-0.5924115,-51,971,-44,0.360047,0.40772098,-0.5942881,-0.5924115,61,914,-389,0.38647246,0.5568551,-0.63552266,-0.36967877
1207489,-53,969,-46,0.35991436,0.40770712,-0.5941254,-0.5926648,-53,969,-46,0.35991436,0.40770712,-0.5941254,-0.5926648,66,913,-392,0.38656697,0.5564196,-0.6355093,-0.37025824
1207567,-57,962,-39,0.35980156,0.40769392,-0.59384114,-0.5930272,-57,962,-39,0.35980156,0.40769392,-0.59384114,-0.5930272,67,916,-396,0.3865828,0.55615026,-0.6355423,-0.3705896
1207684,-57,963,-40,0.35975632,0.40765116,-0.59368014,-0.59324515,-57,963,-40,0.35975632,0.40765116,-0.59368014,-0.59324515,69,914,-399,0.386782,0.5560242,-0.6353912,-0.37083003
1207762,-55,966,-42,0.35983208,0.40751523,-0.59349364,-0.5934792,-55,966,-42,0.35983208,0.40751523,-0.59349364,-0.5934792,70,913,-397,0.38696793,0.55609465,-0.6351848,-0.37088382
1207879,-56,976,-37,0.3599275,0.40740293,-0.5933797,-0.59361243,-56,976,-37,0.3599275,0.40740293,-0.5933797,-0.59361243,62,914,-394,0.38712054,0.55615884,-0.63489854,-0.37111846
1207957,-54,975,-42,0.36011958,0.40723008,-0.5932256,-0.5937685,-54,975,-42,0.36011958,0.40723008,-0.5932256,-0.5937685,58,915,-385,0.3871144,0.55597526,-0.63482535,-0.37152496
1218024,-53,968,-41,0.36031657,0.40704626,-0.5931574,-0.5938431,-53,968,-41,0.36031657,0.40704626,-0.5931574,-0.5938431,56,913,-385,0.38701406,0.5555467,-0.6348203,-0.3722784
1218141,-49,972,-39,0.36067492,0.40673745,-0.5930502,-0.59394425,-49,972,-39,0.36067492,0.40673745,-0.5930502,-0.59394425,55,908,-390,0.38685638,0.55523527,-0.63490605,-0.37276027
1218180,-49,968,-33,0.3608154,0.40658218,-0.5929453,-0.59407,-49,968,-33,0.3608154,0.40658218,-0.5929453,-0.59407,56,902,-398,0.38654423,0.55485386,-0.6350977,-0.37332526
1218297,-50,967,-36,0.36105096,0.40652063,-0.59281135,-0.5941026,-50,967,-36,0.36105096,0.40652063,-0.59281135,-0.5941026,58,900,-397,0.38646752,0.55471134,-0.6351281,-0.3735646
1218375,-50,965,-37,0.3610445,0.40642187,-0.5927926,-0.5941928,-50,965,-37,0.3610445,0.40642187,-0.5927926,-0.5941928,56,903,-395,0.38629958,0.5544693,-0.63520837,-0.37396103
1218492,-52,958,-33,0.36087057,0.4062594,-0.5927948,-0.59440744,-52,958,-33,0.36087057,0.4062594,-0.5927948,-0.59440744,57,905,-398,0.3861405,0.5542552,-0.63532937,-0.374237
1218570,-50,960,-30,0.3607034,0.4062138,-0.592823,-0.5945118,-50,960,-30,0.3607034,0.4062138,-0.592823,-0.5945118,56,909,-395,0.38611203,0.5542851,-0.6352064,-0.37443087
1218687,-55,976,-40,0.36039355,0.4063605,-0.59291035,-0.5945123,-55,976,-40,0.36039355,0.4063605,-0.59291035,-0.5945123,52,913,-397,0.38605863,0.55429155,-0.6351219,-0.37461948
1218765,-58,972,-38,0.36019176,0.40642467,-0.59294486,-0.59455633,-58,972,-38,0.36019176,0.40642467,-0.59294486,-0.59455633,53,916,-396,0.38590991,0.55412716,-0.63510984,-0.37503612
1218882,-59,975,-47,0.36001596,0.40641722,-0.59307724,-0.5945358,-59,975,-47,0.36001596,0.40641722,-0.59307724,-0.5945358,54,919,-391,0.38581476,0.55393755,-0.6351272,-0.3753847
1228910,-58,972,-42,0.3600562,0.4061859,-0.5930711,-0.5946757,-58,972,-42,0.3600562,0.4061859,-0.5930711,-0.5946757,59,915,-386,0.38565555,0.553351,-0.63534707,-0.37604076
1229027,-57,964,-32,0.36038187,0.4056281,-0.5931126,-0.59481776,-57,964,-32,0.36038187,0.4056281,-0.5931126,-0.59481776,62,909,-393,0.3855433,0.5529938,-0.6355427,-0.37635052
1229105,-48,969,-35,0.36074197,0.40523988,-0.5932135,-0.5947635,-48,969,-35,0.36074197,0.40523988,-0.5932135,-0.5947635,66,901,-397,0.38573265,0.5530612,-0.63540834,-0.37628436
1229222,-46,973,-32,0.36128676,0.40470985,-0.5933115,-0.5946961,-46,973,-32,0.36128676,0.40470985,-0.5933115,-0.5946961,69,900,-399,0.38603428,0.5533498,-0.6351412,-0.37600166
1229300,-46,970,-30,0.361544,0.40440205,-0.5934486,-0.5946122,-46,970,-30,0.361544,0.40440205,-0.5934486,-0.5946122,78,898,-397,0.3866884,0.5539316,-0.63462657,-0.37534118
1229417,-44,969,-36,0.36174953,0.40416747,-0.59366226,-0.59443337,-44,969,-36,0.36174953,0.40416747,-0.59366226,-0.59443337,78,902,-395,0.38740775,0.5543822,-0.63413686,-0.3747614
1229495,-44,964,-33,0.361819,0.40405762,-0.5937915,-0.59433675,-44,964,-33,0.361819,0.40405762,-0.5937915,-0.59433675,81,905,-393,0.38799408,0.55477214,-0.63368106,-0.37434846
1229612,-42,967,-35,0.36188668,0.40407726,-0.59393376,-0.59413993,-42,967,-35,0.36188668,0.40407726,-0.59393376,-0.59413993,84,909,-392,0.3888221,0.55520207,-0.63311124,-0.37381575
1229690,-45,966,-31,0.3617421,0.40405262,-0.59406143,-0.5941171,-45,966,-31,0.3617421,0.40405262,-0.59406143,-0.5941171,87,911,-395,0.38920945,0.5552983,-0.6329516,-0.3735399
1229807,-44,969,-39,0.36146462,0.40410656,-0.59427196,-0.5940388,-44,969,-39,0.36146462,0.40410656,-0.59427196,-0.5940388,88,907,-395,0.38974345,0.5553369,-0.63279337,-0.3731938
1239835,-44,972,-42,0.36126685,0.40421435,-0.5943239,-0.5940338,-44,972,-42,0.36126685,0.40421435,-0.5943239,-0.5940338,90,901,-398,0.3902304,0.55555683,-0.6325304,-0.3728031
1239952,-47,960,-36,0.36095452,0.4043316,-0.59427094,-0.5941968,-47,960,-36,0.36095452,0.4043316,-0.59427094,-0.5941968,90,903,-405,0.39082864,0.5558051,-0.63226783,-0.37225148
1240030,-49,958,-31,0.36059842,0.40447134,-0.5942436,-0.5943453,-49,958,-31,0.36059842,0.40447134,-0.5942436,-0.5943453,83,902,-389,0.39111993,0.55569255,-0.63221174,-0.37220865
1240147,-50,973,-44,0.35996372,0.4048482,-0.5942949,-0.59442216,-50,973,-44,0.35996372,0.4048482,-0.5942949,-0.59442216,71,894,-378,0.38704222,0.5518149,-0.6369947,-0.37408063
1240225,-55,972,-43,0.35958987,0.4050338,-0.594234,-0.59458286,-55,972,-43,0.35958987,0.4050338,-0.594234,-0.59458286,3978,3980,-3997,0.36850625,0.5497087,-0.6506301,-0.37242994
1240342,-58,969,-40,0.35919955,0.40516168,-0.59402895,-0.5949363,-58,969,-40,0.35919955,0.40516168,-0.59402895,-0.5949363,376,-291,-3334,0.35030618,0.5631532,-0.6515453,-0.36828366
1240420,-53,970,-39,0.35911217,0.40520084,-0.59386885,-0.5951223,-53,970,-39,0.35911217,0.40520084,-0.59386885,-0.5951223,-1028,-490,-952,0.34052187,0.56906545,-0.65170014,-0.3680982
1240537,-55,976,-39,0.35895556,0.40519577,-0.5936435,-0.595445,-55,976,-39,0.35895556,0.40519577,-0.5936435,-0.595445,23,274,-337,0.33860603,0.57742244,-0.6425015,-0.3729894
1240615,-58,971,-35,0.35884368,0.40510327,-0.59348536,-0.5957329,-58,971,-35,0.35884368,0.40510327,-0.59348536,-0.5957329,750,1160,-958,0.33881342,0.5782984,-0.640221,-0.3753579
1240732,-54,966,-40,0.35879743,0.40496224,-0.5933195,-0.5960217,-54,966,-40,0.35879743,0.40496224,-0.5933195,-0.5960217,-308,213,-1393,0.3509309,0.5734692,-0.6419479,-0.36862373
1240810,-52,964,-33,0.35887924,0.40475804,-0.593099,-0.59633064,-52,964,-33,0.35887924,0.40475804,-0.593099,-0.59633064,-1154,-376,-1438,0.36727527,0.57079756,-0.640276,-0.35964662
1250877,-50,962,-33,0.35884246,0.404752,-0.59295243,-0.5965026,-50,962,-33,0.35884246,0.404752,-0.59295243,-0.5965026,-359,19,-780,0.38475287,0.5770059,-0.6297759,-0.34987378
1250955,-53,958,-30,0.35858327,0.4049696,-0.59280723,-0.59665495,-53,958,-30,0.35858327,0.4049696,-0.59280723,-0.59665495,270,1743,1179,0.3992912,0.57971233,-0.6202121,-0.34617507
1251072,-54,970,-38,0.35834214,0.40519997,-0.5926608,-0.59678894,-54,970,-38,0.35834214,0.40519997,-0.5926608,-0.59678894,-100,1787,818,0.39205453,0.5792491,-0.6267088,-0.34351096
1251150,-59,963,-30,0.35789713,0.40539247,-0.59241146,-0.59717286,-59,963,-30,0.35789713,0.40539247,-0.59241146,-0.59717286,-99,1423,384,0.38374588,0.5809702,-0.63221717,-0.33987373
1251267,-61,969,-33,0.3575713,0.40551895,-0.59234685,-0.59734607,-61,969,-33,0.3575713,0.40551895,-0.59234685,-0.59734607,132,1178,-380,0.38103047,0.57888466,-0.6341567,-0.34286094
1251345,-60,973,-34,0.35719797,0.40571162,-0.5922096,-0.5975747,-60,973,-34,0.35719797,0.40571162,-0.5922096,-0.5975747,343,1031,-805,0.38281238,0.57742906,-0.63251793,-0.34634012
1251462,-62,973,-31,0.357056,0.40589276,-0.5922001,-0.59754586,-62,973,-31,0.357056,0.40589276,-0.5922001,-0.59754586,265,993,-588,0.3834136,0.5783359,-0.6313481,-0.34629637
1251540,-62,975,-35,0.35670546,0.40600383,-0.5923854,-0.59749615,-62,975,-35,0.35670546,0.40600383,-0.5923854,-0.59749615,135,947,-427,0.38408908,0.57868725,-0.63061947,-0.34628838
1251657,-63,975,-39,0.35649213,0.40604982,-0.5925823,-0.59739697,-63,975,-39,0.35649213,0.40604982,-0.5925823,-0.59739697,66,876,-484,0.38415134,0.5781483,-0.6305311,-0.34727916
1251735,-64,971,-39,0.35642755,0.4060925,-0.59276414,-0.5972261,-64,971,-39,0.35642755,0.4060925,-0.59276414,-0.5972261,20,811,-551,0.3828748,0.5778131,-0.63155717,-0.3473824
1261802,-62,974,-40,0.35639703,0.40606415,-0.5929217,-0.5971072,-62,974,-40,0.35639703,0.40606415,-0.5929217,-0.5971072,12,789,-452,0.38046664,0.57651347,-0.6338903,-0.34793755
1261919,-63,978,-44,0.3566211,0.40592903,-0.5930689,-0.596919,-63,978,-44,0.3566211,0.40592903,-0.5930689,-0.596919,30,822,-348,0.3795973,0.5747903,-0.63521713,-0.3493153
1261997,-56,969,-39,0.35693458,0.40567282,-0.5930926,-0.5968823,-56,969,-39,0.35693458,0.40567282,-0.5930926,-0.5968823,62,855,-312,0.38032705,0.5726986,-0.63567424,-0.35112104
1262114,-64,954,-36,0.35728195,0.4052469,-0.5931508,-0.5969058,-64,954,-36,0.35728195,0.4052469,-0.5931508,-0.5969058,73,872,-335,0.38135296,0.57184845,-0.63533074,-0.3520145
1262192,-60,962,-37,0.35764134,0.40492454,-0.5932118,-0.59684885,-60,962,-37,0.35764134,0.40492454,-0.5932118,-0.59684885,61,892,-381,0.38188738,0.5706958,-0.6350776,-0.3537582
1262309,-54,971,-37,0.35840806,0.4043894,-0.5932873,-0.5966767,-54,971,-37,0.35840806,0.4043894,-0.5932873,-0.5966767,63,903,-401,0.3818612,0.5699307,-0.6350933,-0.35498956
1262387,-52,972,-31,0.35895318,0.40400186,-0.59328794,-0.59661084,-52,972,-31,0.35895318,0.40400186,-0.59328794,-0.59661084,62,914,-416,0.38156152,0.56872094,-0.6353871,-0.3567218
1262504,-52,974,-30,0.35959265,0.4035295,-0.59338146,-0.59645253,-52,974,-30,0.35959265,0.4035295,-0.59338146,-0.59645253,61,918,-426,0.3812013,0.5679152,-0.63576907,-0.35770875
1262582,-48,971,-35,0.3600881,0.4032849,-0.5934647,-0.5962361,-48,971,-35,0.3600881,0.4032849,-0.5934647,-0.5962361,63,933,-440,0.38080248,0.5669628,-0.6363107,-0.35868004
1262699,-48,964,-24,0.3605582,0.40285492,-0.5936468,-0.5960613,-48,964,-24,0.3605582,0.40285492,-0.5936468,-0.5960613,68,941,-433,0.38078237,0.5664051,-0.6365556,-0.35914755
1262777,-45,973,-34,0.3607268,0.40273488,-0.59393007,-0.5957583,-45,973,-34,0.3607268,0.40273488,-0.59393007,-0.5957583,66,939,-408,0.38089988,0.5653124,-0.6368447,-0.36023057
1272844,-44,975,-40,0.36105406,0.40259576,-0.594229,-0.5953558,-44,975,-40,0.36105406,0.40259576,-0.594229,-0.5953558,61,932,-392,0.38097364,0.5643738,-0.63706154,-0.3612395
1272922,-44,970,-38,0.36128438,0.40249732,-0.5942881,-0.5952236,-44,970,-38,0.36128438,0.40249732,-0.5942881,-0.5952236,61,908,-376,0.3808239,0.56291884,-0.63748723,-0.36291254
1273039,-40,963,-35,0.3615504,0.40219343,-0.5942949,-0.59526074,-40,963,-35,0.3615504,0.40219343,-0.5942949,-0.59526074,65,898,-386,0.3807326,0.5622741,-0.6376896,-0.36365148
1273117,-41,958,-35,0.36163947,0.4020017,-0.59423023,-0.5954007,-41,958,-35,0.36163947,0.4020017,-0.59423023,-0.5954007,68,881,-411,0.3803019,0.56161106,-0.63818717,-0.3642536
1273234,-46,968,-41,0.36175954,0.40179828,-0.5940628,-0.595632,-46,968,-41,0.36175954,0.40179828,-0.5940628,-0.595632,69,882,-413,0.37997407,0.5611615,-0.6385572,-0.36463973
1273312,-48,966,-33,0.36193398,0.4015702,-0.59378874,-0.59595317,-48,966,-33,0.36193398,0.4015702,-0.59378874,-0.59595317,60,888,-413,0.37948534,0.56036323,-0.6390685,-0.36547968
1273429,-41,965,-25,0.3623314,0.4012375,-0.5933384,-0.5963841,-41,965,-25,0.3623314,0.4012375,-0.5933384,-0.5963841,50,893,-420,0.37859035,0.5593517,-0.63981485,-0.36664966
1273507,-45,970,-27,0.36255345,0.40114745,-0.5930449,-0.5966017,-45,970,-27,0.36255345,0.40114745,-0.5930449,-0.5966017,35,906,-420,0.37768188,0.5583994,-0.6405469,-0.36775836
1273624,-42,977,-27,0.36281702,0.4011013,-0.59263057,-0.5968841,-42,977,-27,0.36281702,0.4011013,-0.59263057,-0.5968841,30,915,-414,0.3767674,0.55742174,-0.64112216,-0.36917427
1273702,-41,976,-26,0.3629113,0.40109906,-0.5923087,-0.5971478,-41,976,-26,0.3629113,0.40109906,-0.5923087,-0.5971478,36,928,-401,0.37631392,0.5566658,-0.6414718,-0.3701688
1283769,-48,966,-24,0.3629181,0.4012297,-0.59179026,-0.5975697,-48,966,-24,0.3629181,0.4012297,-0.59179026,-0.5975697,42,928,-398,0.37597448,0.5557068,-0.6417864,-0.37140742
1283847,-48,969,-26,0.3629976,0.4013189,-0.5913349,-0.59791225,-48,969,-26,0.3629976,0.4013189,-0.5913349,-0.59791225,51,916,-409,0.37576327,0.55519086,-0.642068,-0.37190562
1283964,-47,964,-16,0.3629615,0.40136656,-0.59075904,-0.59847105,-47,964,-16,0.3629615,0.40136656,-0.59075904,-0.59847105,59,900,-416,0.37550318,0.55462766,-0.6425026,-0.37225792
1284042,-49,962,-14,0.3628022,0.4014374,-0.59046936,-0.59880596,-49,962,-14,0.3628022,0.4014374,-0.59046936,-0.59880596,62,885,-423,0.37613013,0.55458236,-0.6422771,-0.3720816
1284159,-49,960,-16,0.36242458,0.4016951,-0.5902026,-0.5991246,-49,960,-16,0.36242458,0.4016951,-0.5902026,-0.5991246,49,886,-419,0.37536612,0.5542504,-0.64310414,-0.3719192
1284237,-49,960,-15,0.3620537,0.40196934,-0.5901347,-0.5992319,-49,960,-15,0.3620537,0.40196934,-0.5901347,-0.5992319,63,877,-409,0.37529102,0.553945,-0.6433393,-0.37204316
1284354,-54,964,-23,0.36106881,0.40247455,-0.59032285,-0.59930164,-54,964,-23,0.36106881,0.40247455,-0.59032285,-0.59930164,65,887,-405,0.37549034,0.5534833,-0.6434127,-0.3724021
1284432,-59,967,-25,0.36043504,0.40282407,-0.5905283,-0.59924597,-59,967,-25,0.36043504,0.40282407,-0.5905283,-0.59924597,65,895,-388,0.37577808,0.5532649,-0.64328986,-0.37264836
1284549,-61,977,-36,0.35954443,0.40348074,-0.5908435,-0.5990284,-61,977,-36,0.35954443,0.40348074,-0.5908435,-0.5990284,69,897,-395,0.37603942,0.5526236,-0.6434025,-0.3731417
1284627,-60,974,-30,0.35912946,0.40380493,-0.59099966,-0.5989049,-60,974,-30,0.35912946,0.40380493,-0.59099966,-0.5989049,73,903,-404,0.37665498,0.55293065,-0.6429305,-0.37287948
1284744,-62,974,-34,0.35860124,0.40424162,-0.5912466,-0.59868294,-62,974,-34,0.35860124,0.40424162,-0.5912466,-0.59868294,68,912,-401,0.37717414,0.5527389,-0.6426766,-0.37307662
1284822,-58,961,-26,0.35815662,0.4045007,-0.59143686,-0.59858626,-58,961,-26,0.35815662,0.4045007,-0.59143686,-0.59858626,69,917,-397,0.37743866,0.5524035,-0.6426132,-0.37341502
1294889,-61,969,-34,0.35787,0.40478024,-0.5916416,-0.59836626,-61,969,-34,0.35787,0.40478024,-0.5916416,-0.59836626,66,920,-396,0.37751672,0.551588,-0.6428535,-0.37412718
1294967,-57,974,-37,0.35760677,0.4051727,-0.5918989,-0.5980035,-57,974,-37,0.35760677,0.4051727,-0.5918989,-0.5980035,64,926,-406,0.37746722,0.5511951,-0.6430135,-0.37448117
1295084,-62,988,-40,0.35748538,0.40537545,-0.5920122,-0.5978264,-62,988,-40,0.35748538,0.40537545,-0.5920122,-0.5978264,52,924,-396,0.37710464,0.5502028,-0.64345354,-0.37554824
1295162,-65,981,-44,0.35747162,0.40532756,-0.5920554,-0.59782445,-65,981,-44,0.35747162,0.40532756,-0.5920554,-0.59782445,48,915,-391,0.37685147,0.5494708,-0.6437295,-0.37640023
1295279,-64,969,-34,0.3576075,0.40518245,-0.59203756,-0.59785914,-64,969,-34,0.3576075,0.40518245,-0.59203756,-0.59785914,55,902,-400,0.37663037,0.5488448,-0.64395267,-0.37715223
1295357,-59,963,-36,0.3580098,0.40492246,-0.59194255,-0.59788865,-59,963,-36,0.3580098,0.40492246,-0.59194255,-0.59788865,58,894,-410,0.37641257,0.54865915,-0.6441521,-0.37729925
1295474,-57,964,-35,0.3583893,0.40472877,-0.5918836,-0.59785086,-57,964,-35,0.3583893,0.40472877,-0.5918836,-0.59785086,56,893,-398,0.3759951,0.54787576,-0.64469874,-0.3779197
1295552,-55,965,-35,0.35907203,0.40431738,-0.5917546,-0.5978472,-55,965,-35,0.35907203,0.40431738,-0.5917546,-0.5978472,58,889,-388,0.37600327,0.54752964,-0.64478046,-0.37827373
1295669,-52,964,-25,0.35942182,0.40404034,-0.59167105,-0.59790695,-52,964,-25,0.35942182,0.40404034,-0.59167105,-0.59790695,65,895,-394,0.37598634,0.5469266,-0.64503074,-0.378736
1295747,-50,963,-26,0.35975176,0.40375176,-0.5916279,-0.5979462,-50,963,-26,0.35975176,0.40375176,-0.5916279,-0.5979462,62,902,-404,0.37570018,0.5462671,-0.64548033,-0.37920547
1305814,-53,971,-30,0.35977736,0.40365332,-0.59169745,-0.5979284,-53,971,-30,0.35977736,0.40365332,-0.59169745,-0.5979284,50,902,-414,0.37504473,0.5452895,-0.6461803,-0.38006833
1305931,-51,976,-27,0.3598262,0.40346578,-0.59180033,-0.59792376,-51,976,-27,0.3598262,0.40346578,-0.59180033,-0.59792376,47,901,-416,0.37454662,0.5447092,-0.6466057,-0.38066766
1306009,-55,974,-30,0.3597709,0.403365,-0.59194,-0.59788686,-55,974,-30,0.3597709,0.403365,-0.59194,-0.59788686,39,893,-419,0.37357736,0.54379696,-0.647308,-0.3817293
1306126,-59,975,-35,0.35979488,0.4032488,-0.5921996,-0.59769356,-59,975,-35,0.35979488,0.4032488,-0.5921996,-0.59769356,23,886,-418,0.37260664,0.54315567,-0.64789635,-0.38259193
1306204,-51,976,-34,0.36011496,0.40318272,-0.59229517,-0.5974507,-51,976,-34,0.36011496,0.40318272,-0.59229517,-0.5974507,34,887,-412,0.37178263,0.5426779,-0.648298,-0.38339022
1306321,-51,958,-28,0.3605358,0.40291846,-0.59235495,-0.5973159,-51,958,-28,0.3605358,0.40291846,-0.59235495,-0.5973159,52,907,-412,0.37170145,0.5425919,-0.64830446,-0.38357973
1306399,-50,958,-33,0.36070332,0.40273297,-0.59245515,-0.5972405,-50,958,-33,0.36070332,0.40273297,-0.59245515,-0.5972405,33,880,-415,0.3709565,0.5423714,-0.6486754,-0.3839854
1306516,-50,990,-43,0.3611567,0.40262854,-0.59253037,-0.5969622,-50,990,-43,0.3611567,0.40262854,-0.59253037,-0.5969622,41,886,-409,0.3708472,0.5422941,-0.64869237,-0.3841715
